Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 16  1  1  1 10  33 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 15  1  1  1  8 922 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         16 can 15  1  1  1  8 647 328 328 328   8   0  761   0  36  14   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  8  9 544 548 370 856   7   0  666   0   0   0   9   0   5   0   0   0   0   0
O_Lythgoe     19 sco  1 18  5  4 32 436 212 721 414   8   0  629   0   0   0  12   1   3   1   0   6   0   0
J_Zweidinger  19 hol  1 17  3  7  9 436 895 962 830   8   7  313   0   0   0   5   0   0   0   0   0   0   0
I_Avary       19 sco  1 17  4 14 18 436 641 953 119   8   0  761   2   0   0  17   4  10   2   0   0   0   0
W_Therfield   19 sco  1 16  9  3 14 652 850 474 827   2   0  193   0   0   0   2   2   2   0   0   0   0   0
K_Lueddeke    18 bel  1 16  3  6 34 621 867 993 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bradley     16 eng  1 14  7  3 66 328 750 259 324   7   0  663   0   0   0   6   2   0   0   0  12   0   0
O_Byroad      17 aus  1 13 10  4 19 436 696 228 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 16  8 20 436 345 890 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pryes       18 xxx  1  3 16  6 39 328 677 878 697   8   0  761   0   0   0   1  12   5   0   2   3   0   0
B_Cuiney      18 xxx  1  2 16  5 60 328 414 563 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       17 usa  1  7 16  7 30 580 880 354 381   8   0  761   0   0   0   2  11   5   1   2   9   0   0
J_Duperault   18 xxx  1  6 15  6  9 328 572 521 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     17 xxx  1  4 15  3 31 328 817 655 655   6   0  568   0   0   0   1  12   1   0   2   0   0   0
Kwok_Bo       16 chn  1  5 15  6 35 328 787 126 612   8   0  761   2   0   0   3   7  10   3   0   6   0   0
E_Dummigan    17 xxx  1  6 14  4 32 328 833 576 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      18 eng  1  6 12 16  8 706 743 215 344   8   0  761   0   0   0   3   4  14   0   0   0   0   0
H_Nyas        18 xxx  1  4  6 15 20 328 303 798 622   6   0  484   0   0   0   0   1  12   1   0   0   0   0
K_Worswick    18 eng  1  7 13 14  8 436 971 793 861   8   6  277   0   0   0   0   3   6   0   0   0   0   0
