Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 15  1  1  1 10 912 536 536 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 15  1  1  1  8 802 572 572 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         16 can 15  1  1  1  8 503 320 320 320   6   0  568   0  28  11   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  8  9 536 416 308 733   6   0  568   0   0   0   8   0   3   0   0   0   0   0
O_Lythgoe     19 sco  1 18  5  4 32 428  84 605 356   6   0  436   0   0   0  12   1   3   1   0   0   0   0
J_Zweidinger  19 hol  1 17  3  7  9 428 751 900 710   6   6  132   0   0   0   3   0   0   0   0   0   0   0
I_Avary       19 sco  1 17  4 13 18 428 449 877 971   6   0  568   1   0   0  11   2   5   1   0   0   0   0
W_Therfield   19 sco  1 16  9  3 14 644 706 340 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Laugvaerge  19 bel  1 16  5  7 31 644 127 487 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bradley     16 eng  1 14  7  3 66 320 632 141 264   6   0  568   0   0   0   6   2   0   0   0   9   0   0
O_Byroad      17 aus  1 13 10  4 19 428 576 108 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 16  8 20 428 283 770  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pryes       18 xxx  1  3 16  6 39 320 617 732 576   6   0  568   0   0   0   1   8   4   0   2   0   0   0
B_Cuiney      18 xxx  1  2 16  5 60 320 352 443 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       17 usa  1  7 16  7 30 572 750 186 315   6   0  568   0   0   0   1   6   3   1   1   6   0   0
J_Duperault   18 xxx  1  6 15  6  9 320 452 401 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     17 xxx  1  4 15  3 31 320 697 535 593   6   0  568   0   0   0   1  12   1   0   2   0   0   0
E_Dummigan    17 xxx  1  6 14  4 32 320 713 456 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       16 chn  1  5 14  6 35 320 713 984 444   6   0  568   1   0   0   2   4   6   1   0   6   0   0
K_Lisbie      18 eng  1  6 12 16  8 698 681  88 218   6   0  568   0   0   0   3   3  10   0   0   0   0   0
H_Nyas        18 xxx  1  4  6 15 20 320 241 678 502   6   0  484   0   0   0   0   1  12   1   0   0   0   0
K_Worswick    18 eng  1  7 13 14  8 428 909 652 741   6   6   84   0   0   0   0   0   3   0   0   0   0   0
