Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Luteman     18 fra 16  1  1  1 10 453 572 572 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 16  1  1  1  8 343 608 608 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         16 can 16  1  1  1  8 117 356 356 356  15   0 1426   0  63  28   0   0   0   0   0   0   0   0
P_Luzier      19 ita  1 18  4  9  9 572 992 587 277  10   1  916   0   0   0  11   0   6   0   0   0   0   0
O_Lythgoe     19 sco  1 18  6  4 32 464 761 148 628  15   0 1294   1   0   0  23   4  11   1   0   6   0   0
J_Zweidinger  19 hol  1 18  4  8  9 464 352 180 254   9   7  408   0   0   0   8   0   1   0   0   0   0   0
I_Avary       19 sco  1 18  5 14 18 464 128 162 512  13   0 1176   2   0   0  25   7  13   2   0   0   0   0
K_Lueddeke    18 bel  1 17  4  7 34 649 402 233 341   7   0  665   1   0   0   9   4   7   0   0   9   0   0
W_Therfield   19 sco  1 17  9  4 14 680 312 896  31   9   0  858   0   0   0   7   5   4   0   0   6   0   0
B_Bradley     16 eng  1 15  7  3 66 356 178 683 524  13   0 1233   0   0   0   8   5   1   0   0  15   0   0
O_Byroad      17 aus  1 14 10  5 19 464 117 648 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gulyban     19 kuw  1  3 17  8 20 464 545 378 606   5   0  475   0   0   0   0  12   5   0   0   3   0   0
H_Pryes       18 sco  1  3 17  7 39 356 909 428 132  14   0 1277   0   0   0   1  24   7   0   4   3   0   0
B_Cuiney      18 ire  1  2 16  6 60 356 631 983 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       17 usa  1  8 16  7 30 608 284 785 584  11   0 1047   0   0   0   2  15   7   1   2  12   0   0
D_Ozelton     17 nzl  1  5 16  3 31 356 238  76 872   7   1  621   0   0   0   1  12   1   0   2   0   0   0
J_Duperault   18 usa  1  6 15  7  9 356 992 941  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       16 chn  1  6 15  7 35 356  30 629  46  15   0 1426   2   0   0   4  17  12   3   0   9   0   0
E_Dummigan    17 ire  1  7 14  4 32 356 254 996 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      18 eng  1  6 12 16  8 734 984 663 911  15   0 1426   1   0   0   5   8  39   5   0   0   0   0
H_Nyas        18 ivo  1  4  7 16 20 356 520 233 103  11   0  959   0   0   0   0   3  31   3   0   0   0   0
K_Worswick    18 eng  1  8 14 15  8 464 204 287 300  10   6  467   0   0   0   0   7   7   0   2   0   0   0
