Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      29 col 22  2  2  2 23 741 699 734 699   3   0  282   0  18   3   0   0   0   0   0   0   0   0
C_Childress   29 sco 21  2  2  2 10 689 794 794 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Uchiyama    33 jap 19  2  2  2 11 919 183 183 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   26 rus  2 23 14  9 32 111 945 930 256   2   0  170   0   0   0   5   5   1   0   0  10   0   0
G_Bootman     30 eng  2 23 15  7 32 268 729 447 167   3   0  282   0   0   0   4   8   2   0   0   0   0   0
B_Udell       31 nig  2 22 14 10  5 515 991 226 136   3   0  282   1   0   0  12   1   2   0   0   0   0   0
P_Beich       23 usa  1 22 17  4 28 690 845 504 884   2   0   63   0   0   0   0   1   0   0   0   0   0   0
V_Hausrath    25 ger  2 22 21 10 10  21 880  13 344   3   2  219   0   0   0   4   3   2   0   0   0   0   0
T_Rukovskaya  27 rus  2 22 13 10 27 144 766 443 717   1   0   56   0   0   0   0   0   2   0   0   0   0   0
O_Nebur       22 arg  1 21  5  9 20 714 992 597 877   1   1   38   0   0   0   0   0   0   0   0   0   0   0
Cando_Santos  29 bra  2 16 25  5 27 445 982 309 496   3   0  282   0   0   0   3   7   2   0   2   0   0   0
S_Bradley     32 eng  2  4 24 19 32 430 731  13 385   3   0  282   1   0   0   0   1  11   4   0   0   0   0
I_Demidenko   28 rus  2 15 24  7 10 157 458 372 299   3   0  282   0   0   0   0   6   0   0   1   0   0   0
K_Godo        31 jap  2 17 22  9 18 268 381 991 420   3   0  171   0   0   0   3   5   2   0   1   0   0   0
P_DeLara      22 por  1  6 22 11 21 912 921 286  90   1   1   38   0   0   0   0   1   0   0   0   0   0   0
D_Warlock     31 eng  2  6 21 18 13 268 569 861 820   2   2   73   0   0   0   0   1   2   0   0   0   0   0
L_Massirer    21 por  1 17 21  3 43 660 497 247 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Subramanium 32 ind  2  6 20 11 20 416 673 881 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nuno        21 por  1  7 20  5 13 642 849 599 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      25 hol  2  8 12 24 17  34 792 347 555   3   0  282   0   0   0   0   3  14   1   0   0   0   0
S_Varsek      26 ukr  1  7 19 24 20 963 896 357 364   3   0  282   1   0   0   0   8  20   3   0   0   0   0
N_Massey      22 ire  1  9  6 20 10 714 842 894 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Yearsley    29 eng  2  5  9 20 16 769 993 195 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
