Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      29 col 22  2  2  2 23 978 765 800 765  12   0 1054   0  64  19   0   0   0   0   0  10   0   0
C_Childress   29 sco 22  2  2  2 10  69 860 860 884   7   2  528   0  34   2   0   0   0   0   0   0   0   0
M_Uchiyama    33 jap 17  2  2  2 11 555 249 249 249   2   1  120   0   9   4   0   0   0   0   0   0   0   0
Y_Diaghilev   26 rus  2 24 15  9 32 177 318 211 327  17   0 1262   1   0   0  22  19   5   0   4  13   0   0
G_Bootman     30 eng  2 23 15  7 32 334 320 397  65  15   8 1011   0   0   0  15  17   6   1   0   2   0   0
V_Hausrath    25 ger  2 23 21 10 10  87 317 441 544  17   2 1461   4   0   0  25  31  19   2   3   0   0   0
P_Beich       23 usa  1 23 17  4 28 756 171 704 987  16   0 1330   0   0   0  17  15   4   1   1  13   0   0
T_Rukovskaya  27 rus  2 22 13 10 27 210 832 509 783   1   0   56   0   0   0   0   0   2   0   0   0   0   0
O_Nebur       22 arg  1 22  5  9 20 780 269 676 998  13   1 1171   1   0   0  12   2   9   2   1   0   0   0
B_Udell       31 nig  2 21 14  9  5 581 883  24 915   7   3  481   1   0   0  15   3   2   0   0   0   0   0
Cando_Santos  29 bra  2 17 25  5 27 511 195 661 618  18   0 1590   0   0   0   9  30   4   0   3   0   0   0
I_Demidenko   28 rus  2 15 24  7 10 223 602 671 376  18   6 1210   0   0   0   5  26   5   0   3   2   0   0
S_Bradley     32 eng  2  4 22 18 32 496 181 267 920  10   4  658   1   0   0   0   4  21   6   0   0   0   0
P_DeLara      22 por  1  7 22 11 21 978   4 623 272  14   1 1267   1   0   0   1  22  18   2   3   0   0   0
L_Massirer    21 por  1 18 22  4 43 726 326 189 294  12   0  981   0   0   0   4  16   3   0   1   0   0   0
K_Godo        31 jap  2 17 21  9 18 334 161 891 200   5   0  362   0   0   0   3   9   3   0   2   0   0   0
P_Nuno        21 por  1  8 21  5 13 708 566 389 548   9   3  667   0   0   0   2   9   3   1   1   0   0   0
D_Warlock     31 eng  2  6 20 18 13 334 349 705 600   2   2   73   0   0   0   0   1   2   0   0   0   0   0
A_Subramanium 32 ind  2  6 19 11 20 482 123 109 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      25 hol  2  8 12 25 17 100 885 388  39  17   0 1543   1   0   0   5   6  70  11   0  10   0   0
S_Varsek      26 ukr  2  7 19 24 20  30 978 581 842  18   0 1589   2   0   0   1  23  77  11   1   0   0   0
N_Massey      22 ire  1  9  6 21 10 780 908 960  68   2   1   82   0   0   0   0   0   3   1   0   0   0   0
F_Yearsley    29 eng  2  6  9 20 16 835  60 261 795   1   1   49   0   0   0   0   0   2   0   0   0   0   0
