Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Uchiyama    32 jap 22  2  2  2 11 899  75  75  75   3   0  279   0  22   8   0   0   0   0   0   0   0   0
B_Hands       27 ger 19  2  2  2 43 536 463 463 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Beley       21 por 16  1  1  1  8 911 804 804 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   25 rus  2 23 14  9 32   3 398 728  54   3   0  279   1   0   0   7   2   6   2   0   3   0   0
G_Bootman     29 eng  2 23 15  7 32 160 533 254  52   3   0  230   0   0   0   2   2   0   0   0   0   0   0
B_Udell       30 nig  2 23 14 10  5 407 793 324 304   3   1  197   0   0   0   3   4   2   0   0   0   0   0
P_Beich       22 usa  1 22 17  4 28 582 305 177 662   3   1  176   0   0   0   5   1   1   0   0   0   0   0
V_Hausrath    24 ger  1 22 20  9 10 912 444 476 920   3   1  234   0   0   0   7   4   4   0   0   0   0   0
T_Rukovskaya  26 rus  2 22 13 10 27  36 658 335 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Pautler     21 nor  1 20 13  8  8 678 626 337 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       21 arg  1 20  5  8 20 606 767  59 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bradley     31 eng  2  5 25 19 32 322 193 648 537   3   0  279   0   0   0   1   4   8   0   1   0   0   0
I_Demidenko   27 rus  2 15 24  7 10  49 124 118  97   3   0  212   0   0   0   1   4   4   1   0   0   0   0
K_Godo        30 jap  2 17 23  9 18 160 482 850 493   3   0  279   0   0   0   4   7   2   0   0   0   0   0
A_Subramanium 31 ind  2  7 22 12 20 308 149 919 214   3   1  198   0   0   0   0   2   0   0   1   0   0   0
D_Warlock     30 eng  2  6 22 18 13 160 709 893 954   3   2  148   0   0   0   0   1   2   1   0   0   0   0
J_Beeding     24 sco  2  4 21  9 28 324 636  47 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeLara      21 por  1  6 20 10 21 804 369 839  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nuno        20 por  1  6 19  4 13 534 705 354 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    23 tur  1  7 20 24 33 984 880 279 268   3   0  279   0   0   0   1   4  16   0   0   0   0   0
Y_Becher      24 hol  1  8 12 24 17 925 615 146 111   3   0  279   0   0   0   2   1  18   1   0   0   0   0
H_Bias        30 gha  2  5  9 21 41 548 330 686 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Yearsley    28 eng  2  5  9 20 16 661 885  87 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Massey      21 ire  1  8  6 19 10 606 893 381 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
