Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Uchiyama    32 jap 23  2  2  2 11  41  69  69  69   2   0  185   0  17   7   0   0   0   0   0   0   0   0
B_Hands       27 ger 19  2  2  2 43 530 457 457 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Beley       21 por 16  1  1  1  8 849 798 798 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   25 rus  1 23 14  9 32 996 378 724  50   2   0  185   1   0   0   6   2   6   2   0   0   0   0
G_Bootman     29 eng  2 23 15  7 32 154 527 248  46   2   0  185   0   0   0   2   2   0   0   0   0   0   0
B_Udell       30 nig  2 23 14 10  5 401 827 313 311   2   0  148   0   0   0   2   2   2   0   0   0   0   0
P_Beich       22 usa  1 22 17  4 28 576 267 162 650   2   1   82   0   0   0   3   0   0   0   0   0   0   0
V_Hausrath    24 ger  1 22 20  9 10 906 438 461 914   2   1  140   0   0   0   7   3   3   0   0   0   0   0
T_Rukovskaya  26 rus  2 22 13 10 27  30 652 329 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Pautler     21 nor  1 20 13  8  8 672 564 275 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       21 arg  1 20  5  8 20 600 705  26 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bradley     31 eng  2  5 25 19 32 316 197 753 551   2   0  185   0   0   0   0   4   7   0   1   0   0   0
I_Demidenko   27 rus  2 15 24  7 10  43 102 112  91   2   0  185   0   0   0   0   4   4   1   0   0   0   0
K_Godo        30 jap  2 17 23  9 18 154 473 882 500   2   0  185   0   0   0   3   5   1   0   0   0   0   0
A_Subramanium 31 ind  2  7 23 12 20 302 169  25 234   2   1  104   0   0   0   0   2   0   0   1   0   0   0
D_Warlock     30 eng  2  6 22 18 13 154 716 934 930   2   1   81   0   0   0   0   0   1   0   0   0   0   0
J_Beeding     24 sco  2  4 21  9 28 318 630  41 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeLara      21 por  1  6 20  9 21 798 336 777 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nuno        20 por  1  6 19  4 13 528 643 292 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    23 tur  1  7 20 24 33 978 874 273 250   2   0  185   0   0   0   1   4  13   0   0   0   0   0
Y_Becher      24 hol  1  8 12 24 17 919 593 140  99   2   0  185   0   0   0   1   1  14   1   0   0   0   0
H_Bias        30 gha  2  5  9 21 41 542 337 693 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Yearsley    28 eng  2  5  9 20 16 655 879  81 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Massey      21 ire  1  8  6 19 10 600 831 348 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
