Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Uchiyama    32 jap 21  2  2  2 11 696 123 123 123  11   0 1034   0  73  30   0   0   0   0   0   0   0   0
C_Childress   28 sco 21  2  2  2 10 320 734 734 758   2   0  191   0  10   7   0   0   0   0   0   0   0   0
B_Hands       27 ger 19  2  2  2 43 584 511 511 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Beley       21 por 17  1  1  1  8 408 852 852 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   25 rus  2 23 14  9 32  51 654 812 139  13   0 1024   1   0   0  20   6  13   3   0   3   0   0
G_Bootman     29 eng  2 23 15  7 32 208 643 344 105  13   4  701   0   0   0   9  10   6   1   1   0   0   0
B_Udell       30 nig  2 23 14 10  5 455 439 322 258   9   7  492   0   0   0   6   8   7   0   1   3   0   0
P_Beich       22 usa  1 22 17  4 28 630 703 349 769  13   1 1122   1   0   0  27  15  10   1   0   3   0   0
V_Hausrath    24 ger  1 22 20 10 10 960 677 729 110  13   1 1180   2   0   0  17  24  17   3   0   0   0   0
T_Rukovskaya  26 rus  2 22 13 10 27  84 706 383 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       21 arg  1 21  5  9 20 654 358 330 364   4   0  381   0   0   0   6   1   3   0   0   3   0   0
N_Pautler     21 nor  1 21 13  8  8 726 123 833 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bradley     31 eng  2  5 25 19 32 370   6  32 423  13   0 1225   1   0   0   1  23  23   1   5   3   0   0
Cando_Santos  28 bra  2 16 25  5 27 385 766  79 398   7   1  525   0   0   0   2  18   1   1   2   0   0   0
I_Demidenko   27 rus  2 15 24  7 10  97 302 360 238  13   0 1122   0   0   0   6  20  13   2   0   0   0   0
K_Godo        30 jap  2 17 23  9 18 208 442 524 505  10   3  619   0   0   0   5  13   7   2   1   0   0   0
A_Subramanium 31 ind  2  6 22 12 20 356 963 101  29   6   4  308   0   0   0   0   5   1   0   2   0   0   0
D_Warlock     30 eng  2  6 22 18 13 208 653 493 898   3   2  148   0   0   0   0   1   2   1   0   0   0   0
J_Beeding     24 sco  2  4 21  9 28 372 709 165 501   3   2  146   0   0   0   0   5   3   0   0   0   0   0
P_DeLara      21 por  1  6 21 10 21 852 656 591 569  10   1  862   1   0   0   3  20  11   0   5   0   0   0
P_Nuno        20 por  1  7 19  4 13 582 202 850 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    23 tur  2  7 20 24 33  33 983 392 660  13   0 1225   0   0   0   6  14  59   9   0   0   0   0
Y_Becher      24 hol  1  8 12 24 17 973 677 210 359  10   0  912   1   0   0   3   3  50   5   0   3   0   0
H_Bias        30 gha  2  5  9 20 41 596 274 630 835   3   3  101   0   0   0   0   0   6   1   0   0   0   0
F_Yearsley    28 eng  2  5  9 20 16 709 933 135 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Massey      21 ire  1  9  6 20 10 654 390 645 513   3   0  212   0   0   0   0   0   7   1   0   0   0   0
