Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Childress   29 sco 21  2  2  2 10 671 776 776 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Uchiyama    33 jap 20  2  2  2 11 568 165 165 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hands       28 ger 19  2  2  2 43 626 553 553 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Beley       22 por 17  1  1  1  8 842 894 894 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumans      20 nir 16  1  1  1  8 723 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   26 rus  2 23 14  9 32  93 857 877 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     30 eng  2 23 15  7 32 250 815 396 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Udell       31 nig  2 23 14 10  5 497  96 277 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Beich       23 usa  1 22 17  4 28 672 827 477 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hausrath    25 ger  2 22 20 10 10   3 773 943 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rukovskaya  27 rus  2 22 13 10 27 126 748 425 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       22 arg  1 21  5  9 20 696 974 579 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Gushue      20 ivo  1 18  8  3 11 624 312 531 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cando_Santos  29 bra  2 16 25  5 27 427 916 188 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bradley     32 eng  2  4 24 19 32 412 881 487 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   28 rus  2 15 24  7 10 139 440 280 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Godo        31 jap  2 17 23  9 18 250 393 242 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Warlock     31 eng  2  6 22 18 13 250 604 143 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeLara      22 por  1  6 22 11 21 894 903 259  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Subramanium 32 ind  2  6 21 11 20 398 823 365 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beeding     25 sco  2  4 21  9 28 414 751 207 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nuno        21 por  1  7 20  5 13 624 663 413  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sura        20 gha  1 10 19  6 64 656 744 241 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Webster     20 eng  1  9 18 17 50 714 719 770 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Swabenthal  20 saf  1 15 18  4  8 516 529 614 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hasenfelt   20 usa  1  4 17  9 46 714 486 135  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    24 tur  2  7 20 24 33  75 975 489 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      25 hol  2  8 12 24 17  16 749 277 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Massey      22 ire  1  9  6 20 10 696 824 876 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bias        31 gha  2  5  9 20 41 638 225 581 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Yearsley    29 eng  2  5  9 20 16 751 975 177 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_DeFree      20 fra  1 16  7 18 46 714 517 756 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Casumpang   20 jap  1  8  5 15 60 714 715 595 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
