Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Uchiyama    32 jap 22  2  2  2 11 492  93  93  93   7   0  654   0  48  16   0   0   0   0   0   0   0   0
C_Childress   28 sco 21  2  2  2 10 300 704 704 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hands       27 ger 19  2  2  2 43 554 481 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Beley       21 por 17  1  1  1  8  98 822 822 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   25 rus  2 23 14  9 32  21 512 782 109   7   0  654   1   0   0  13   6   9   3   0   3   0   0
G_Bootman     29 eng  2 23 15  7 32 178 583 290  94   7   0  410   0   0   0   4   4   5   0   0   0   0   0
B_Udell       30 nig  2 23 14 10  5 425 657 330 293   7   5  392   0   0   0   4   5   7   0   1   3   0   0
P_Beich       22 usa  1 22 17  4 28 600 449 256 678   7   1  551   0   0   0  13   8   2   0   0   3   0   0
V_Hausrath    24 ger  1 22 20 10 10 930 583 573  62   7   1  609   2   0   0  13  10  10   3   0   0   0   0
T_Rukovskaya  26 rus  2 22 13 10 27  54 676 353 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Pautler     21 nor  1 20 13  8  8 696 812 523 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       21 arg  1 20  5  9 20 624 953 158  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bradley     31 eng  2  5 25 19 32 340 133 472 507   7   0  654   0   0   0   1  15  15   0   3   0   0   0
I_Demidenko   27 rus  2 15 24  7 10  67 231 233 140   7   0  587   0   0   0   5  12   7   1   0   0   0   0
Cando_Santos  28 bra  2 16 24  5 27 355 679 858 312   2   1  149   0   0   0   0   4   0   0   0   0   0   0
K_Godo        30 jap  2 17 23  9 18 178 477 738 472   6   0  438   0   0   0   5   9   3   0   1   0   0   0
A_Subramanium 31 ind  2  7 22 12 20 326  89 642 154   5   3  271   0   0   0   0   4   1   0   2   0   0   0
D_Warlock     30 eng  2  6 22 18 13 178 688 743 933   3   2  148   0   0   0   0   1   2   1   0   0   0   0
J_Beeding     24 sco  2  4 21  9 28 342 679 108 471   2   1   94   0   0   0   0   2   3   0   0   0   0   0
P_DeLara      21 por  1  6 21 10 21 822 484 158 266   4   1  330   1   0   0   1   8   4   0   3   0   0   0
P_Nuno        20 por  1  6 19  4 13 552 891 540 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    23 tur  2  7 20 24 33   3 930 360 403   7   0  654   0   0   0   3  11  30   3   0   0   0   0
Y_Becher      24 hol  1  8 12 24 17 943 647 171 299   7   0  654   1   0   0   3   2  36   5   0   3   0   0
H_Bias        30 gha  2  5  9 21 41 566 309 665  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Yearsley    28 eng  2  5  9 20 16 679 903 105 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Massey      21 ire  1  9  6 20 10 624  80 480 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
