Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      29 col 22  2  2  2 23 822 735 770 735   6   0  561   0  33  10   0   0   0   0   0   0   0   0
C_Childress   29 sco 21  2  2  2 10 947 830 830 854   5   1  356   0  22   2   0   0   0   0   0   0   0   0
M_Uchiyama    33 jap 18  2  2  2 11 636 219 219 219   2   1  120   0   9   4   0   0   0   0   0   0   0   0
Y_Diaghilev   26 rus  2 24 15  9 32 147 158 103 323  10   0  710   0   0   0  12  13   2   0   2  10   0   0
G_Bootman     30 eng  2 23 15  7 32 304 509 441 125   8   5  552   0   0   0   9  12   3   0   0   0   0   0
V_Hausrath    25 ger  2 23 21 10 10  57  60 184 441  11   2  891   1   0   0  13  18  10   1   0   0   1   0
P_Beich       23 usa  1 23 17  4 28 726  71 639 961  10   0  818   0   0   0  12  10   3   1   1   3   0   0
B_Udell       31 nig  2 22 14 10  5 551 393 115  16   4   1  310   1   0   0  14   2   2   0   0   0   0   0
T_Rukovskaya  27 rus  2 22 13 10 27 180 802 479 753   1   0   56   0   0   0   0   0   2   0   0   0   0   0
O_Nebur       22 arg  1 22  5  9 20 750 151 646 931   9   1  793   1   0   0   8   2   7   1   1   0   0   0
Cando_Santos  29 bra  2 17 25  5 27 481 115 500 538  11   0 1001   0   0   0   9  22   4   0   3   0   0   0
I_Demidenko   28 rus  2 15 24  7 10 193 558 518 341  11   3  741   0   0   0   4  16   2   0   2   0   0   0
S_Bradley     32 eng  2  4 23 19 32 466 431  64 109   7   3  439   1   0   0   0   3  17   4   0   0   0   0
K_Godo        31 jap  2 17 22  9 18 304 261 361 300   3   0  171   0   0   0   3   5   2   0   1   0   0   0
P_DeLara      22 por  1  6 22 11 21 948 973 423 224   9   1  793   1   0   0   1  10  14   2   1   0   0   0
D_Warlock     31 eng  2  6 21 18 13 304 449 231 700   2   2   73   0   0   0   0   1   2   0   0   0   0   0
L_Massirer    21 por  1 17 21  4 43 696 935 788  92   8   0  681   0   0   0   1  11   0   0   1   0   0   0
P_Nuno        21 por  1  8 21  5 13 678 263  53 365   4   2  249   0   0   0   1   4   0   0   1   0   0   0
A_Subramanium 32 ind  2  6 19 11 20 452 373 914 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      25 hol  2  8 12 24 17  70 841 366 740  10   0  878   1   0   0   3   5  36   5   0  10   0   0
S_Varsek      26 ukr  1  7 19 24 20 999 923 469 731  11   0 1000   2   0   0   1  17  61  11   1   0   0   0
N_Massey      22 ire  1  9  6 21 10 750 878 930  38   2   1   82   0   0   0   0   0   3   1   0   0   0   0
F_Yearsley    29 eng  2  6  9 20 16 805  30 231 765   1   1   49   0   0   0   0   0   2   0   0   0   0   0
