Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Uchiyama    32 jap 21  2  2  2 11 213 141 141 141  11   0 1034   0  73  30   0   0   0   0   0   0   0   0
C_Childress   28 sco 21  2  2  2 10 543 752 752 776   7   0  666   0  52  17   0   0   0   0   0   0   0   0
B_Hands       27 ger 19  2  2  2 43 602 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Beley       21 por 17  1  1  1  8 594 870 870 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   25 rus  2 23 14  9 32  69 731 832 181  18   0 1347   2   0   0  24   9  20   4   0   3   0   0
G_Bootman     29 eng  2 23 15  7 32 226 725 374 129  18   7  943   0   0   0  13  11   7   1   1   0   0   0
B_Udell       30 nig  2 23 14 10  5 473 296 305 212  11   9  590   0   0   0   8   9   7   0   2   3   0   0
P_Beich       22 usa  1 22 17  4 28 648 923 406 836  18   1 1597   1   0   0  38  19  16   2   0   3   0   0
V_Hausrath    24 ger  1 22 20 10 10 978 850 865 201  18   1 1655   3   0   0  25  33  21   4   0   0   0   0
T_Rukovskaya  26 rus  2 22 13 10 27 102 724 401 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       21 arg  1 21  5  9 20 672 617 434 603   7   0  668   0   0   0  10   1   6   1   0   3   0   0
Cando_Santos  28 bra  2 16 25  5 27 403 878 255 444  12   1 1000   0   0   0   6  27   2   1   4   3   0   0
S_Bradley     31 eng  2  4 24 19 32 388 920 790 429  18   0 1700   1   0   0   1  33  32   3   5   3   0   0
I_Demidenko   27 rus  2 15 24  7 10 115 377 445 281  18   0 1409   0   0   0   8  21  13   2   1   0   0   0
K_Godo        30 jap  2 17 23  9 18 226 396 370 471  15   8  807   0   0   0   5  15   9   2   1   0   0   0
D_Warlock     30 eng  2  6 22 18 13 226 632 343 877   3   2  148   0   0   0   0   1   2   1   0   0   0   0
A_Subramanium 31 ind  2  6 21 11 20 374 903 785 968   6   4  308   0   0   0   0   5   1   0   2   0   0   0
J_Beeding     24 sco  2  4 21  9 28 390 727 183 519   3   2  146   0   0   0   0   5   3   0   0   0   0   0
P_DeLara      21 por  1  6 21 10 21 870 771 921 754  15   1 1337   1   0   0   4  33  12   0   6   3   0   0
P_Nuno        20 por  1  7 20  4 13 600 388  37 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    23 tur  2  7 20 24 33  51 976 412 814  18   0 1700   0   0   0   6  17  84  12   0   0   0   0
Y_Becher      24 hol  1  8 12 24 17 991 727 246 554  15   0 1387   1   0   0   5   5  74   8   0   3   0   0
N_Massey      21 ire  1  9  6 20 10 672 576 744 699   3   0  212   0   0   0   0   0   7   1   0   0   0   0
H_Bias        30 gha  2  5  9 20 41 614 253 609 685   3   3  101   0   0   0   0   0   6   1   0   0   0   0
F_Yearsley    28 eng  2  5  9 20 16 727 951 153 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
