Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Uchiyama    32 jap 22  2  2  2 11 597  87  87  87   5   0  466   0  32  12   0   0   0   0   0   0   0   0
C_Childress   28 sco 21  2  2  2 10 294 698 698 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hands       27 ger 19  2  2  2 43 548 475 475 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Beley       21 por 17  1  1  1  8  36 816 816 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   25 rus  2 23 14  9 32  15 490 749  66   5   0  466   1   0   0  12   3   6   2   0   3   0   0
G_Bootman     29 eng  2 23 15  7 32 172 577 275  82   5   0  320   0   0   0   4   3   3   0   0   0   0   0
B_Udell       30 nig  2 23 14 10  5 419 709 310 290   5   3  294   0   0   0   4   4   3   0   0   0   0   0
P_Beich       22 usa  1 22 17  4 28 594 397 216 674   5   1  363   0   0   0  10   4   2   0   0   0   0   0
V_Hausrath    24 ger  1 22 20 10 10 924 536 497  31   5   1  421   2   0   0  12   5   8   3   0   0   0   0
T_Rukovskaya  26 rus  2 22 13 10 27  48 670 347 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Pautler     21 nor  1 20 13  8  8 690 750 461 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       21 arg  1 20  5  8 20 618 891 125 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bradley     31 eng  2  5 25 19 32 334 153 503 503   5   0  466   0   0   0   1   9  10   0   2   0   0   0
I_Demidenko   27 rus  2 15 24  7 10  61 152 157 109   5   0  399   0   0   0   2   7   7   1   0   0   0   0
K_Godo        30 jap  2 17 23  9 18 172 484 750 479   5   0  393   0   0   0   5   7   3   0   0   0   0   0
A_Subramanium 31 ind  2  7 22 12 20 320 109 747 174   5   3  271   0   0   0   0   4   1   0   2   0   0   0
D_Warlock     30 eng  2  6 22 18 13 172 695 793 940   3   2  148   0   0   0   0   1   2   1   0   0   0   0
J_Beeding     24 sco  2  4 21  9 28 336 648  59 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeLara      21 por  1  6 21 10 21 816 451   2 192   2   0  187   0   0   0   1   2   1   0   1   0   0   0
P_Nuno        20 por  1  6 19  4 13 546 829 478 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    23 tur  1  7 20 24 33 996 924 318 317   5   0  466   0   0   0   3   7  19   1   0   0   0   0
Y_Becher      24 hol  1  8 12 24 17 937 641 165 133   5   0  466   0   0   0   3   2  21   1   0   3   0   0
H_Bias        30 gha  2  5  9 21 41 560 316 672  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Yearsley    28 eng  2  5  9 20 16 673 897  99 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Massey      21 ire  1  9  6 20 10 618  18 447 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
