Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Uchiyama    32 jap 21  2  2  2 11 535 129 129 129  11   0 1034   0  73  30   0   0   0   0   0   0   0   0
C_Childress   28 sco 21  2  2  2 10 322 740 740 764   3   0  284   0  16  11   0   0   0   0   0   0   0   0
B_Hands       27 ger 19  2  2  2 43 590 517 517 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Beley       21 por 17  1  1  1  8 470 858 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   25 rus  2 23 14  9 32  57 692 827 157  14   0 1117   1   0   0  22   7  16   3   0   3   0   0
G_Bootman     29 eng  2 23 15  7 32 214 665 350 111  14   4  746   0   0   0  10  10   6   1   1   0   0   0
B_Udell       30 nig  2 23 14 10  5 461 364 290 226  10   8  540   0   0   0   6   8   7   0   1   3   0   0
P_Beich       22 usa  1 22 17  4 28 636 773 364 775  14   1 1215   1   0   0  31  16  10   1   0   3   0   0
V_Hausrath    24 ger  1 22 20 10 10 966 715 735 122  14   1 1273   2   0   0  19  24  18   3   0   0   0   0
T_Rukovskaya  26 rus  2 22 13 10 27  90 712 389 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       21 arg  1 21  5  9 20 660 420 363 426   4   0  381   0   0   0   6   1   3   0   0   3   0   0
Cando_Santos  28 bra  2 16 25  5 27 391 772  94 404   8   1  618   0   0   0   2  19   2   1   2   0   0   0
S_Bradley     31 eng  2  4 24 19 32 376 985 953 409  14   0 1318   1   0   0   1  26  25   1   5   3   0   0
I_Demidenko   27 rus  2 15 24  7 10 103 324 366 244  14   0 1179   0   0   0   7  20  13   2   0   0   0   0
K_Godo        30 jap  2 17 23  9 18 214 410 458 473  11   4  655   0   0   0   5  14   7   2   1   0   0   0
D_Warlock     30 eng  2  6 22 18 13 214 646 443 891   3   2  148   0   0   0   0   1   2   1   0   0   0   0
A_Subramanium 31 ind  2  6 21 12 20 362 943 995   9   6   4  308   0   0   0   0   5   1   0   2   0   0   0
J_Beeding     24 sco  2  4 21  9 28 378 715 171 507   3   2  146   0   0   0   0   5   3   0   0   0   0   0
P_DeLara      21 por  1  6 21 10 21 858 687 707 629  11   1  955   1   0   0   3  24  11   0   6   3   0   0
P_Nuno        20 por  1  7 19  4 13 588 264 912 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Freeeeek    23 tur  2  7 20 24 33  39 989 425 740  14   0 1318   0   0   0   6  17  64  11   0   0   0   0
Y_Becher      24 hol  1  8 12 24 17 979 699 216 389  11   0 1005   1   0   0   4   3  56   5   0   3   0   0
N_Massey      21 ire  1  9  6 20 10 660 452 678 575   3   0  212   0   0   0   0   0   7   1   0   0   0   0
H_Bias        30 gha  2  5  9 20 41 602 267 623 785   3   3  101   0   0   0   0   0   6   1   0   0   0   0
F_Yearsley    28 eng  2  5  9 20 16 715 939 141 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
