Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      29 col 22  2  2  2 23 600 681 716 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Childress   29 sco 21  2  2  2 10 671 776 776 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Uchiyama    33 jap 20  2  2  2 11 568 165 165 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Diaghilev   26 rus  2 23 14  9 32  93 857 877 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     30 eng  2 23 15  7 32 250 815 396 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Udell       31 nig  2 23 14 10  5 497  96 277 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Beich       23 usa  1 22 17  4 28 672 827 477 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hausrath    25 ger  2 22 20 10 10   3 773 943 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rukovskaya  27 rus  2 22 13 10 27 126 748 425 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nebur       22 arg  1 21  5  9 20 696 974 579 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cando_Santos  29 bra  2 16 25  5 27 427 916 188 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bradley     32 eng  2  4 24 19 32 412 881 487 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   28 rus  2 15 24  7 10 139 440 280 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Godo        31 jap  2 17 23  9 18 250 393 242 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Warlock     31 eng  2  6 22 18 13 250 604 143 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeLara      22 por  1  6 22 11 21 894 903 259  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Subramanium 32 ind  2  6 21 11 20 398 823 365 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Massirer    21 por  1 17 21  3 43 642 311  61 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nuno        21 por  1  7 20  5 13 624 663 413  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      25 hol  2  8 12 24 17  16 749 277 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Varsek      26 ukr  1  7 19 24 20 945 878 267 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Massey      22 ire  1  9  6 20 10 696 824 876 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Yearsley    29 eng  2  5  9 20 16 751 975 177 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
