Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Felgate     33 wal 23  2  2  2 25 236 902 875 833   4   0  408   0  12   6   0   0   0   0   0   0   0   0
Arse_Bandeet  24 ger 23  1  1  1 34 313 975 975 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Pue         20 chi 17  1  1  1 31  58 615 615 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       28 usa  1 25 10  6 31 507 741 902 756   4   0  408   0   0   0   4   0   2   0   0   6   0   0
A_Altazan     30 irn  2 24 17 11 20 402 927 611 151   4   0  408   0   0   0   3   6   3   0   0   0   0   0
L_Schvartzman 25 arg  1 24 18  6 26 801 254 901 756   4   0  408   0   0   0   2   1   2   0   0   3   0   0
Q_Mathey      25 usa  1 23 14  6 13 993 597 207 164   4   0  350   0   0   0   1   3   1   0   0   0   0   0
F_Tavarez     29 spa  2 22 14 10 29 735 159 597 109   1   1   58   0   0   0   3   1   0   0   0   0   0   0
P_Weinkle     22 swi  1 21  3 10 11 723 735 723  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Maxville    23 sco  1 21  9  6  8 831 728 354 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Scott       23 eng  1 21  7 12 11 939 267 113 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    21 usa  1 20  7 11  9 831 815 294 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       21 sco  1 20  8 12 10 615 317 242 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   20 eng  1 17  3  5 15 525  12 611 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mowat       20 eng  1 16  5  3 10 525 257 669 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      29 eng  2  5 25  9 36 530 448 442 674   4   0  408   0   0   0   1   7   6   0   0   3   0   0
S_Gehring     26 ger  1 20 23 11 27 972 193 297 147   4   0  408   0   0   0   2   6   6   0   1   0   0   0
O_Veiera      28 fra  2  4 23 10 54 344 803 159 808   4   0  408   0   0   0   0   7   4   0   1   6   0   0
W_Galigher    32 sco  2 14 22  5 11 689 645 841 804   4   0  408   1   0   0   2  13   1   0   1   0   0   0
G_Reigh       20 nir  1  8 20  6 43 723 164 109 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wytch       20 usa  1  4 19 11 19 651 136 862 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wozny       20 pol  1  8 18  5 13 615  31 627 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cutchen     20 nir  1  7 17 11 20 507 427 904 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bussen      20 den  1  9 17  5 47 507 760 277 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Munstedt    20 fra  1 10 16  3  8 507 216 580 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Beg_Tse       30 chi  1  3 10 25 38 873 455 571 801   4   0  408   0   0   0   0   1  17   2   0   0   0   0
O_Reinauer    31 can  2  6 17 24 33 640 798 104 511   4   0  408   0   0   0   1   5   7   1   0   3   0   0
A_Yeboah      32 gha  1  5  1 22 12 873  45 913 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Wattenburg  24 aus  2  7 19 21 15  14 893 625 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gerling     20 bel  1  6  8 17 26 723 678 941 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kuchta      20 cze  1  7  5 16 48 507 651 541 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
