Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Felgate     33 wal 23  2  2  2 25 881 893 866 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Arse_Bandeet  24 ger 23  1  1  1 34 304 966 966 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Pue         20 chi 16  1  1  1 31 880 606 606 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       28 usa  1 25 10  6 31 498 647 872 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Altazan     30 irn  2 25 17 11 20 393  64 612 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schvartzman 25 arg  1 24 18  6 26 792 215 885 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Mathey      25 usa  1 23 14  6 13 984 597 196 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tavarez     29 spa  2 22 14 10 29 726 102 579 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weinkle     22 swi  1 21  3 10 11 714 726 714   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Maxville    23 sco  1 21  9  6  8 822 719 345 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Scott       23 eng  1 21  7 12 11 930 258 104 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    21 usa  1 20  7 11  9 822 638 204  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       21 sco  1 20  8 12 10 606 140 152 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   20 eng  1 16  3  5 15 516 834 521 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mowat       20 eng  1 16  5  3 10 516  80 492 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      29 eng  2  5 25  9 36 521 475 422 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Galigher    32 sco  2 14 23  5 11 680 797 222 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gehring     26 ger  1 20 23 11 27 963 177 239 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Veiera      28 fra  2  4 23 10 54 335 773  46 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Reigh       20 nir  1  7 19  6 43 714 986 931  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wytch       20 usa  1  4 19 10 19 642  46 685 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wozny       20 pol  1  7 18  5 13 606 853 450  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cutchen     20 nir  1  7 17 11 20 498 337 727 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bussen      20 den  1  9 17  5 47 498 583 100 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Munstedt    20 fra  1 10 16  3  8 498  39 403 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Beg_Tse       30 chi  1  3 10 25 38 864 485 592 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Reinauer    31 can  2  6 17 24 33 631 853 130 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Yeboah      32 gha  1  5  2 22 12 864 204  73 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Wattenburg  24 aus  2  7 19 21 15   5 884 616 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gerling     20 bel  1  6  8 17 26 714 588 764  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kuchta      20 cze  1  7  5 16 48 498 474 451 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
