Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Felgate     32 wal 25  2  2  2 25 754 821 794 752   8   0  790   0  51  17   0   0   0   0   0   0   0   0
Arse_Bandeet  23 ger 23  1  1  1 34 232 894 894 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dusenbury   20 can 17  1  1  1  9  70 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       27 usa  1 25 10  6 31 426 676 791 638   8   0  790   0   0   0  20   4   7   0   1   6   0   0
A_Altazan     29 irn  2 24 17 11 20 321 825 426 117   8   0  790   0   0   0  13   3   5   2   1   3   0   0
L_Schvartzman 24 arg  1 24 18  6 26 720 155 638 661   8   0  710   0   0   0   8   5   2   0   0  10   0   1
Q_Mathey      24 usa  1 23 13  6 13 912 558 998  71   7   0  683   1   0   0  10   2   6   1   1  10   0   0
P_Maxville    22 sco  1 21  9  6  8 750 656 298 720   1   0   94   0   0   0   1   0   2   0   0   0   0   0
T_Scott       22 eng  1 21  7 12 11 858 186  32 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tavarez     28 spa  2 21 14 10 29 654 992 534  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wachob      32 arg  2 21  4 12 20 559 398 447 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weinkle     21 swi  1 20  3  9 11 642 981 318 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    20 usa  1 19  6 10  9 750 893 807 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       20 sco  1 19  7 11 10 534 395 755 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      28 eng  2  5 25  9 36 449 441 222 625   8   0  775   0   0   0   0  11   4   1   1  13   0   1
W_Galigher    31 sco  2 15 24  6 11 608  10 379 230   8   0  790   0   0   0   4  15   4   0   2   0   0   0
S_Gehring     25 ger  1 20 23 11 27 891  68 237  57   8   0  790   0   0   0   5  15   5   1   0   9   0   0
O_Veiera      27 fra  2  4 22 10 54 263 736 791 693   5   0  506   0   0   0   1   4   5   0   1   0   0   0
P_Chiddix     31 fra  2  5 21  8 34 629 654 915 836   2   0  190   0   0   0   0   1   0   0   0   0   0   0
Beg_Tse       29 chi  1  3 10 25 38 792 407 503 598   7   0  610   1   0   0   0   5  14   5   1   6   0   0
O_Reinauer    30 can  2  6 17 25 33 559 873 167 267   8   0  790   0   0   0   1   5  22   4   0   3   0   0
A_Yeboah      31 gha  1  5  2 24 12 792 453 338  35   3   1  274   0   0   0   0   0   6   1   0   0   0   0
W_Wattenburg  23 aus  1  7 19 21 15 932 837 560 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
