Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Felgate     32 wal 26  2  2  2 25   7 809 782 740   5   0  471   0  26   9   0   0   0   0   0   0   0   0
Arse_Bandeet  23 ger 23  1  1  1 34 220 882 882 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dusenbury   20 can 16  1  1  1  9 945 522 522 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       27 usa  1 25 10  6 31 414 570 781 622   5   0  471   0   0   0  14   4   5   0   1   3   0   0
A_Altazan     29 irn  2 24 17 11 20 309 744 432 132   5   0  471   0   0   0   7   2   5   2   1   0   0   0
L_Schvartzman 24 arg  1 24 18  6 26 708 121 609 653   5   0  471   0   0   0   6   2   0   0   0   0   0   0
Q_Mathey      24 usa  1 23 14  6 13 900 427  12  47   4   0  364   0   0   0   1   2   4   0   1  10   0   0
P_Maxville    22 sco  1 21  9  6  8 738 644 286 708   1   0   94   0   0   0   1   0   2   0   0   0   0   0
T_Scott       22 eng  1 21  7 12 11 846 174  20 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tavarez     28 spa  2 21 14 10 29 642 980 522  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wachob      32 arg  2 21  4 13 20 547 720 547  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weinkle     21 swi  1 20  3  9 11 630 857 252 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    20 usa  1 19  6 10  9 738 769 741 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       20 sco  1 19  7 11 10 522 271 689 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      28 eng  2  5 25  9 36 437 439 155 623   5   0  471   0   0   0   0   6   4   1   0   3   0   0
W_Galigher    31 sco  2 15 24  6 11 596  34 553 270   5   0  471   0   0   0   3  11   3   0   2   0   0   0
S_Gehring     25 ger  1 20 23 11 27 879  24 189  39   5   0  471   0   0   0   3  11   4   1   0   9   0   0
O_Veiera      27 fra  2  4 22 10 54 251 724 761 675   2   0  187   0   0   0   1   2   2   0   1   0   0   0
P_Chiddix     31 fra  2  5 22  8 34 617 694 126 876   2   0  190   0   0   0   0   1   0   0   0   0   0   0
Beg_Tse       29 chi  1  3 10 25 38 780 395 491 555   5   0  471   1   0   0   0   5  13   4   1   6   0   0
O_Reinauer    30 can  2  6 17 25 33 547 889 174 314   5   0  471   0   0   0   1   4  13   3   0   0   0   0
A_Yeboah      31 gha  1  5  2 24 12 780 493 378 196   1   0   94   0   0   0   0   0   0   0   0   0   0   0
W_Wattenburg  23 aus  1  7 19 21 15 920 825 548 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
