Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Felgate     32 wal 24  2  2  2 25 817 857 830 788  14   0 1358   0  81  32   0   0   0   0   0   0   0   0
Arse_Bandeet  23 ger 23  1  1  1 34 268 930 930 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       27 usa  1 25 10  6 31 462 799 877 728  14   0 1358   0   0   0  24   7   9   1   1   9   0   0
A_Altazan     29 irn  2 24 17 11 20 357 941 547 165  14   0 1358   1   0   0  18   8  11   2   3   3   0   0
L_Schvartzman 24 arg  1 24 18  6 26 756 285 755 695  13   0 1184   0   0   0  14  12   2   0   1  13   0   0
Q_Mathey      24 usa  1 23 14  6 13 948 747 124 138  13   0 1247   1   0   0  18   7   7   1   2  10   1   0
F_Tavarez     28 spa  2 22 14 10 29 690  29 570  85   1   1    4   0   0   0   0   0   0   0   0   0   0   0
P_Weinkle     21 swi  1 21  3  9 11 678 354 516 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Maxville    22 sco  1 21  9  6  8 786 683 309 731   3   1  242   0   0   0   2   0   3   0   0   0   0   0
T_Scott       22 eng  1 21  7 12 11 894 222  68 172   1   1    6   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    20 usa  1 20  7 10  9 786 266   6 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       20 sco  1 19  7 12 10 570 767 953 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      28 eng  2  5 25  9 36 485 450 314 696  13   0 1195   0   0   0   0  18   7   3   2  16   1   0
W_Galigher    31 sco  2 14 23  6 11 644 967 801 141  14   0 1358   0   0   0   9  21   8   1   2   0   0   0
S_Gehring     25 ger  1 20 23 11 27 927 102 379 122  13   0 1264   0   0   0   5  27   6   2   0  12   0   0
O_Veiera      27 fra  2  4 22 10 54 299 762 889 743  10   0  911   0   0   0   1  12  11   0   1  10   0   0
Beg_Tse       29 chi  1  3 10 25 38 828 449 538 716  12   0 1012   1   0   0   1   6  26   7   1  16   0   0
O_Reinauer    30 can  2  6 17 25 33 595 879 172  65  14   0 1358   0   0   0   4   8  41   6   1   3   0   0
A_Yeboah      31 gha  1  5  2 23 12 828 324 193 391   5   1  456   0   0   0   1   0   9   1   0   0   0   0
W_Wattenburg  23 aus  1  7 19 21 15 968 848 571 193   1   0   97   0   0   0   0   0   0   0   0   0   0   0
