Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Arse_Bandeet  24 ger 23  1  1  1 34 534 993 993 993   7   0  664   1  38   9   0   0   0   0   0   0   0   0
D_Felgate     33 wal 21  2  2  2 25 877 920 893 851   5   0  503   0  19  12   0   0   0   0   0   0   0   0
N_Pue         20 chi 17  1  1  1 31 412 633 633 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       28 usa  1 25 10  6 31 525 899 952 776  12   0 1167   0   0   0  13   4   3   0   0  12   0   1
A_Altazan     30 irn  2 24 17 11 20 420 728 506 146  12   0 1167   0   0   0  12   6  13   2   0   0   0   0
L_Schvartzman 25 arg  1 24 18  6 26 819 279 912 755   8   0  729   0   0   0   4   3   3   0   0   3   0   0
Q_Mathey      25 usa  2 23 14  6 13  12 811 270 188  12   0 1109   0   0   0  12   8   3   0   0   0   0   0
F_Tavarez     29 spa  2 22 14 10 29 753 199 623 123   5   2  337   0   0   0   5   3   2   0   0  10   0   0
P_Weinkle     22 swi  1 21  3 10 11 741 753 741  34   1   0   94   0   0   0   0   0   1   0   0   0   0   0
P_Maxville    23 sco  1 21  9  6  8 849 746 372 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Scott       23 eng  1 21  7 12 11 957 285 131 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    21 usa  1 21  7 11  9 849 170 474 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       21 sco  1 20  8 13 10 633 671 422 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   20 eng  1 17  3  6 15 543 366 791  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mowat       20 eng  1 16  6  3 10 543 611  24 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      29 eng  2  5 25  9 36 548 555 688 808  12   0 1118   0   0   0   2  22  10   1   1   6   0   0
S_Gehring     26 ger  1 20 23 11 27 990 314 401 274  12   0 1167   2   0   0   7  13  18   2   1   3   0   0
O_Veiera      28 fra  2  4 23 10 54 362 809 355 826  11   0 1050   1   0   0   0  17   9   0   6  19   0   0
W_Galigher    32 sco  2 14 21  5 11 707 384 982 517  12   0 1167   1   0   0   4  22   4   0   2   0   0   0
G_Reigh       20 nir  1  8 20  6 43 741 559 524 359   3   2  166   0   0   0   1   4   1   0   0   0   0   0
L_Wytch       20 usa  1  4 20 11 19 669 316 217 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wozny       20 pol  1  8 18  5 13 633 385 981 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cutchen     20 nir  1  7 18 11 20 525 607 259 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bussen      20 den  1 10 17  5 47 525 115 631 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Munstedt    20 fra  1 10 16  3  8 525 570 934 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Beg_Tse       30 chi  1  3 10 25 38 891 366 491 663  12   0 1167   0   0   0   0   2  37   7   0   6   0   0
O_Reinauer    31 can  2  6 17 23 33 658 701  74 979  12   0 1167   0   0   0   2  12  23   3   1   3   0   0
A_Yeboah      32 gha  1  4  1 21 12 891 726 595 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Wattenburg  24 aus  2  7 19 21 15  32 911 643 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gerling     20 bel  1  6  9 17 26 741 858 296 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kuchta      20 cze  1  8  5 17 48 525   6 721 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
