Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Felgate     32 wal 26  2  2  2 25 560 785 758 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Arse_Bandeet  23 ger 22  1  1  1 34 884 858 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dusenbury   20 can 16  1  1  1  9 697 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kaczynski   20 usa 16  1  1  1 12  13 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       27 usa  1 25 10  6 31 390 324 703 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Altazan     29 irn  2 24 17 11 20 285 633 395  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schvartzman 24 arg  1 23 18  6 26 684 514 567 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Mathey      24 usa  1 23 13  5 13 876 372 935 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wachob      32 arg  2 22  4 13 20 523 365 747 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tavarez     28 spa  2 21 14 10 29 618 956 498  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Maxville    22 sco  1 21  9  6  8 714 604 262 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Scott       22 eng  1 21  6 12 11 822 150 995 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Quaron      26 isr  2 20  7  4 53 313 435  36 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Heigel      30 swi  2 20  6  4 17 522 792 400 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weinkle     21 swi  1 20  3  8 11 606 609 120 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    20 usa  1 19  6  9  9 714 521 609 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       20 sco  1 19  7 11 10 498  23 557 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bullara     20 por  1 17  5 10 38 498 920 337 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Turfitt     20 can  1 17  5  3  8 498  16 362 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      28 eng  2  5 25  9 36 413 392  54 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Galigher    31 sco  2 15 24  6 11 572  91 859 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Chiddix     31 fra  2  5 22  8 34 593 774 537 956   0   0    0   0   0   0   0   0   0   0   0   0   0   1
S_Gehring     25 ger  1 19 22 11 27 855 982 897   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Veiera      27 fra  2  4 22 10 54 227 684 699 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tesluk      20 tur  1  8 17  3 23 714 751  23 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Reinauer    30 can  2  6 17 25 33 523 901 166 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Beg_Tse       29 chi  1  3 10 25 38 756 425 456 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Yeboah      31 gha  1  5  2 24 12 756 573 458 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Wattenburg  23 aus  1  7 19 21 15 896 801 524 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kyle        25 eng  2  7  4 20 26  75 110 360 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Harriott    21 usa  1  3 15 19  9 606 131 985 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
