Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Felgate     32 wal 24  2  2  2 25  39 887 860 818  19   0 1843   0 108  43   0   0   0   0   0   0   0   0
Arse_Bandeet  23 ger 23  1  1  1 34 298 960 960 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       27 usa  1 25 10  6 31 492 884 882 733  19   0 1843   0   0   0  29   7   9   1   1   9   0   0
A_Altazan     29 irn  2 25 17 11 20 387  67 631 213  19   0 1843   1   0   0  24  14  19   2   3   3   0   0
L_Schvartzman 24 arg  1 24 18  6 26 786 427 879 737  18   0 1669   0   0   0  21  18   4   0   3  13   0   0
Q_Mathey      24 usa  1 23 14  6 13 978 841 181 168  17   0 1560   1   0   0  22  10   9   1   2  10   0   0
F_Tavarez     28 spa  2 22 14 10 29 720  96 573  94   3   2  176   0   0   0   4   0   1   0   0   3   0   0
P_Weinkle     21 swi  1 21  3  9 11 708 664 681 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Maxville    22 sco  1 21  9  6  8 816 713 339 761   3   1  242   0   0   0   2   0   3   0   0   0   0   0
T_Scott       22 eng  1 21  7 12 11 924 252  98 202   1   1    6   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    20 usa  1 20  7 11  9 816 576 171   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       20 sco  1 20  8 12 10 600  78 119 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      28 eng  2  5 25  9 36 515 469 416 699  17   0 1583   0   0   0   1  29   9   3   2  19   0   0
W_Galigher    31 sco  2 14 23  6 11 674 817 327   9  19   0 1843   0   0   0   9  30  11   1   3   0   0   0
S_Gehring     25 ger  1 20 23 11 27 957 171 474 139  18   0 1749   0   0   0   9  37  10   2   0  12   0   0
O_Veiera      27 fra  2  4 23 10 54 329 767  40 760  15   0 1396   0   0   0   1  26  15   0   2  10   0   0
Beg_Tse       29 chi  1  3 10 25 38 858 479 586 844  17   0 1497   1   0   0   1   8  43   9   1  16   0   0
O_Reinauer    30 can  2  6 17 24 33 625 860 137 832  16   0 1533   0   0   0   5   8  48   6   1   3   0   0
A_Yeboah      31 gha  1  5  2 22 12 858 224  93 988   9   2  766   0   0   0   1   0  23   4   0   0   0   0
W_Wattenburg  23 aus  1  7 19 21 15 998 878 610 223   2   0  194   0   0   0   0   1   0   0   0   0   0   0
