Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Felgate     32 wal 25  2  2  2 25 857 815 788 746   6   0  568   0  33  12   0   0   0   0   0   0   0   0
Arse_Bandeet  23 ger 23  1  1  1 34 226 888 888 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dusenbury   20 can 17  1  1  1  9   8 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       27 usa  1 25 10  6 31 420 592 787 634   6   0  568   0   0   0  15   4   6   0   1   3   0   0
A_Altazan     29 irn  2 24 17 11 20 315 780 445 136   6   0  568   0   0   0   9   3   5   2   1   3   0   0
L_Schvartzman 24 arg  1 24 18  6 26 714 143 624 659   6   0  568   0   0   0   7   3   1   0   0   0   0   0
Q_Mathey      24 usa  1 23 14  6 13 906 433  18  84   5   0  461   0   0   0   1   2   5   1   1  10   0   0
P_Maxville    22 sco  1 21  9  6  8 744 650 292 714   1   0   94   0   0   0   1   0   2   0   0   0   0   0
T_Scott       22 eng  1 21  7 12 11 852 180  26 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tavarez     28 spa  2 21 14 10 29 648 986 528  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wachob      32 arg  2 21  4 12 20 553 559 497 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weinkle     21 swi  1 20  3  9 11 636 919 285 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bradshaw    20 usa  1 19  6 10  9 744 831 774 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Surch       20 sco  1 19  7 11 10 528 333 722 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nelson      28 eng  2  5 25  9 36 443 445 190 629   6   0  568   0   0   0   0   7   4   1   1   3   0   0
W_Galigher    31 sco  2 15 24  6 11 602  30 457 250   6   0  568   0   0   0   4  12   3   0   2   0   0   0
S_Gehring     25 ger  1 20 23 11 27 885  30 204  51   6   0  568   0   0   0   3  12   5   1   0   9   0   0
O_Veiera      27 fra  2  4 22 10 54 257 730 767 687   3   0  284   0   0   0   1   2   3   0   1   0   0   0
P_Chiddix     31 fra  2  5 22  8 34 623 674  21 856   2   0  190   0   0   0   0   1   0   0   0   0   0   0
Beg_Tse       29 chi  1  3 10 25 38 786 401 497 561   6   0  485   1   0   0   0   5  13   4   1   6   1   0
O_Reinauer    30 can  2  6 17 25 33 553 882 167 301   6   0  568   0   0   0   1   4  15   4   0   0   0   0
A_Yeboah      31 gha  1  5  2 24 12 786 473 358 134   2   1  177   0   0   0   0   0   5   1   0   0   0   0
W_Wattenburg  23 aus  1  7 19 21 15 926 831 554 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
