Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 26  2  2  2 47 358 107 107 107  15   0 1416   0  81  18   0   0   0   0   0   3   0   0
X_Schu        23 nor 20  2  2  2 22 545  33  33  33   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 354 415 467 914  15   0 1423   0   0   0  19  10  20   3   2   0   0   0
R_Degge       26 bra  2 23 14  5 25 192 264 336 197  15   0 1423   0   0   0  26  17  10   1   0   6   0   0
I_Bend        22 eng  1 22 12  7 17 798 618 379 943  15   0 1423   1   0   0  22   8  10   1   1   6   0   0
Luizinho      32 BRA  2 21  8 17 34 731  48 597  13  14   0 1268   0   0   0  13   5  27   2   0   0   0   0
V_Schutts     25 aut  2 21  7 14 36  78 672 454 481   2   1  155   0   0   0   3   0   1   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8 105 378 242 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 492 775 563 861  14   0 1216   3   0   0   7  28  24   3   5   3   2   0
OMG_C_Aiken   26 usa  2  4 23 13 20 192 248 548 762  15   0 1423   1   0   0   2  32  10   1   4   9   0   0
B_Reash       24 can  2  6 23 13 29 164 513   6 854  15   0 1423   0   0   0   1  34  21   1   2   3   0   0
K_Lashbrook   24 wal  2 18 22 11 28 156 311 615 634  15   0 1423   1   0   0   6  35  11   1   3   3   0   0
K_Aktabowski  22 rus  1 14 21  6  8 798 314 239 571   3   2  207   0   0   0   0   2   1   0   1   0   0   0
O_Albort      20 bel  1  7 20 13 14 708 208  68 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Latchu      24 nig  2  6 19 17 30 122 376 672 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 21 22 57 977 136  42 859  12   0 1123   0   0   0   0   9  45  10   0   6   0   0
H_Sugajima    21 jap  1  5 13 22 18 715 727 148 583  15   0 1423   1   0   0   5   5  33   7   0   0   0   0
P_Pearia      25 saf  2 11  8 21 45 281 682 795 842   4   1  300   0   0   0   1   0   8   0   0   0   0   0
