Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    20 isr 22  1  1  1 57 369 786 786 786  10   0  878   0  59  21   0   0   0   0   0   0   0   0
X_Schu        24 nor 20  2  2  2 22 661 111 111 111   1   1   71   0   3   0   0   0   0   0   0   0   0   0
S_Butz        28 hun  2 24  8  5 14 375 882  97 730   8   0  728   0   0   0   8   0   2   0   0   0   1   0
E_Beeden      26 sco  2 23 18 15 18 432 847 685 133  10   0  949   0   0   0  11   5  10   1   0   0   0   0
R_Degge       27 bra  2 23 14  5 25 270 564 520 316  10   0  949   0   0   0  12   9   6   1   1   3   0   0
O_Castarana   21 eng  1 22 16  7 29 822 431  52 951   9   0  853   1   0   0  11   6   3   0   0   0   0   0
V_Schutts     26 aut  2 21  7 14 36 156 921 516 546   4   1  321   0   0   0   7   1   2   0   0   0   0   0
I_Wazenegger  21 pol  1 21 16 10 14 678 676 918 478   1   0   92   0   0   0   1   1   1   0   0   0   0   0
M_Hartas      24 swe  2 20  6 17  8 183 456 320 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   29 ire  1 14 24 17 39 570 965 760 975   6   0  565   0   0   0   5   8   8   0   1   0   0   0
B_Reash       25 can  2  6 23 13 29 242 596 351 978  10   0  949   1   0   0   1  24  11   1   3   3   0   0
K_Lashbrook   25 wal  2 18 23 11 28 234 483 146 693  10   0  913   0   0   0   7  13   3   0   0   0   0   0
G_Pelis       22 eng  1  7 23 12 14 678 419 172  24   7   0  602   0   0   0   2  14   3   0   0   0   0   0
K_Aktabowski  23 rus  1 14 21  6  8 876 433 443 686   6   1  512   0   0   0   1   4   2   0   1   0   0   0
O_Albort      21 bel  1  7 20 14 14 786 678 944 482   4   2  255   0   0   0   1   5   0   0   0   0   0   0
L_Hussie      20 ivo  1  4 20 11 34 678 279 649 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Sugajima    22 jap  1  5 13 23 18 793 871 464 529  10   0  949   0   0   0   1   2  24   3   0  12   0   1
P_Pearia      26 saf  2 11  9 22 45 359 831  57 259  10   0  949   2   0   0   6   1  29   4   0   0   0   0
X_Moutrie     20 nig  1  5 12 20 39 678 349 364  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cumming     20 eng  1  8 10 19 30 678 358 208 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
