Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 26  2  2  2 47 262  89  89  89  12   0 1126   0  68  16   0   0   0   0   0   3   0   0
X_Schu        23 nor 20  2  2  2 22 527  15  15  15   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 336 365 440 859  12   0 1133   0   0   0  17   9  16   2   2   0   0   0
R_Degge       26 bra  2 23 14  5 25 174 182 309 173  12   0 1133   0   0   0  22  16   8   1   0   6   0   0
I_Bend        22 eng  1 22 12  7 17 780 538 336 921  12   0 1133   1   0   0  18   5   8   1   1   3   0   0
Luizinho      32 BRA  2 21  8 17 34 713 463 747 151  12   0 1133   0   0   0  10   5  21   2   0   0   0   0
V_Schutts     25 aut  2 21  7 14 36  60 606 436 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8  87 360 224 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 474 741 500 806  11   0 1001   2   0   0   6  23  22   2   5   3   0   0
OMG_C_Aiken   26 usa  2  4 23 13 20 174 189 386 688  12   0 1133   0   0   0   1  21   9   0   3   9   0   0
B_Reash       24 can  2  6 22 13 29 146 472 911 813  12   0 1133   0   0   0   1  28  19   1   2   0   0   0
K_Lashbrook   24 wal  2 18 22 11 28 138 268 471 591  12   0 1133   1   0   0   6  26  11   1   2   3   0   0
K_Aktabowski  22 rus  1 14 21  6  8 780 296 212 553   2   1  132   0   0   0   0   1   0   0   1   0   0   0
Q_Latchu      24 nig  2  6 19 17 30 104 358 654 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Albort      20 bel  1  7 19 13 14 690 109 881 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 21 22 57 959 118  24 841  12   0 1123   0   0   0   0   9  45  10   0   6   3   0
H_Sugajima    21 jap  1  5 12 22 18 697 603 928 317  12   0 1133   1   0   0   5   4  27   6   0   0   0   0
P_Pearia      25 saf  2 11  8 21 45 263 648 777 806   1   1   10   0   0   0   0   0   1   0   0   0   0   0
