Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    20 isr 22  1  1  1 57 748 816 816 816  14   0 1236   0  78  25   0   0   0   0   0   0   0   0
X_Schu        24 nor 20  2  2  2 22 626 141 141 141   3   2  192   0   8   7   0   0   0   0   0   0   0   0
S_Butz        28 hun  2 24  8  5 14 405 992 136 778  12   0 1112   0   0   0  13   1   5   0   0   0   0   0
E_Beeden      26 sco  2 23 18 15 18 462 989 733 193  15   0 1428   0   0   0  18   7  16   1   0   0   0   0
R_Degge       27 bra  2 23 14  5 25 300 660 566 344  15   0 1428   0   0   0  15  11   6   1   1   6   0   0
O_Castarana   21 eng  1 22 16  8 29 852 869 407 117  14   0 1332   2   0   0  19  11   5   0   0   0   0   0
V_Schutts     26 aut  2 21  7 14 36 186 983 546 576   5   1  416   0   0   0   9   1   2   0   0   0   0   0
I_Wazenegger  21 pol  1 21 17 10 14 708 986 229 643   1   0   92   0   0   0   1   1   1   0   0   0   0   0
M_Hartas      24 swe  2 20  6 17  8 213 486 350 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   29 ire  1 14 24 17 39 600 970 774 980   9   0  791   0   0   0   5   9   8   0   1   0   0   0
B_Reash       25 can  2  6 23 14 29 272 640 424  30  15   0 1428   1   0   0   2  29  15   1   3   6   0   0
K_Lashbrook   25 wal  2 18 23 11 28 264 545 248 723  15   0 1392   0   0   0   9  21   5   0   0   0   0   0
G_Pelis       22 eng  1  7 23 12 14 708 424 195  41  12   0 1081   0   0   0   2  16   8   0   0   0   0   0
K_Aktabowski  23 rus  1 14 21  6  8 906 470 475 691   9   2  765   0   0   0   3   7   2   0   1   0   0   0
O_Albort      21 bel  1  7 21 14 14 816 843 255 792   4   2  255   0   0   0   1   5   0   0   0   0   0   0
L_Hussie      20 ivo  1  4 20 11 34 708 444 959 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Sugajima    22 jap  1  5 13 23 18 823 901 512 602  14   0 1264   0   0   0   1   4  28   4   0  12   0   0
P_Pearia      26 saf  2 11  9 22 45 389 881  75 295  14   0 1328   2   0   0   8   1  35   4   0  13   0   0
X_Moutrie     20 nig  1  5 12 20 39 708 489 676 310   2   0  191   0   0   0   0   3   0   0   0   0   0   0
U_Cumming     20 eng  1  8 10 20 30 708 513 508 148   1   1   27   0   0   0   0   0   1   0   0  10   0   0
