Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 26  2  2  2 47  36  47  47  47   5   0  461   0  29   9   0   0   0   0   0   3   0   0
X_Schu        23 nor 20  1  1  1 22 485 972 972 972   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 294 175 344 774   5   0  468   0   0   0   9   3  10   1   2   0   0   0
Luizinho      32 BRA  2 22  9 17 34 671 520  87 471   5   0  468   0   0   0   4   1   8   1   0   0   0   0
R_Degge       26 bra  2 22 14  5 25 132 923 161  94   5   0  468   0   0   0  10   7   4   1   0   6   0   0
I_Bend        22 eng  1 22 12  7 17 738 331 256 863   5   0  468   0   0   0   6   0   5   0   0   0   0   0
V_Schutts     25 aut  2 21  7 14 36  18 564 394 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8  45 318 182  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 432 621 321 711   4   0  374   1   0   0   1  12  12   1   3   0   0   0
OMG_C_Aiken   26 usa  2  4 23 13 20 132 126 211 607   5   0  468   0   0   0   1  13   4   0   1   3   0   0
B_Reash       24 can  2  6 22 13 29 104 414 687 747   5   0  468   0   0   0   0  10   8   1   1   0   0   0
K_Lashbrook   24 wal  2 18 22 11 28  96 139 222 483   5   0  468   0   0   0   2  10   6   0   0   0   0   0
K_Aktabowski  22 rus  1 14 21  6  8 738 254 170 511   1   0   94   0   0   0   0   1   0   0   1   0   0   0
Q_Latchu      24 nig  2  6 19 17 30  62 316 612 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Albort      20 bel  1  6 19 13 14 648 877 447  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 20 22 57 917  76 937 659   5   0  468   0   0   0   0   4  20   8   0   6   0   0
P_Pearia      25 saf  2 11  8 21 45 221 606 735 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Sugajima    21 jap  1  5 12 21 18 655 283 460 642   5   0  468   0   0   0   1   3   6   1   0   0   0   0
