Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 26  2  2  2 47 150  65  65  65   8   0  747   0  50  12   0   0   0   0   0   3   0   0
X_Schu        23 nor 20  1  1  1 22 503 990 990 990   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 312 282 396 848   8   0  754   0   0   0  13   4  13   2   2   0   0   0
R_Degge       26 bra  2 23 14  5 25 150  30 240 143   8   0  754   0   0   0  14  11   5   1   0   6   0   0
Luizinho      32 BRA  2 22  8 17 34 689  85 936 364   8   0  754   0   0   0   7   1  16   2   0   0   0   0
I_Bend        22 eng  1 22 12  7 17 756 395 310 910   8   0  754   1   0   0   9   2   6   1   1   3   0   0
V_Schutts     25 aut  2 21  7 14 36  36 582 412 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8  63 336 200  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 450 694 465 801   7   0  660   2   0   0   3  19  19   2   5   3   0   0
OMG_C_Aiken   26 usa  2  4 23 13 20 150 167 337 654   8   0  754   0   0   0   1  18   7   0   3   6   0   0
B_Reash       24 can  2  6 22 13 29 122 432 797 771   8   0  754   0   0   0   0  18  13   1   2   0   0   0
K_Lashbrook   24 wal  2 18 22 11 28 114 214 339 569   8   0  754   1   0   0   4  16  10   1   1   0   0   0
K_Aktabowski  22 rus  1 14 21  6  8 756 272 188 529   1   0   94   0   0   0   0   1   0   0   1   0   0   0
Q_Latchu      24 nig  2  6 19 17 30  80 334 630 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Albort      20 bel  1  6 19 13 14 666 976 633 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 20 22 57 935  94 991 787   8   0  754   0   0   0   0   8  37  10   0   6   0   0
H_Sugajima    21 jap  1  5 12 22 18 673 439 680   8   8   0  754   0   0   0   3   4  20   5   0   0   0   0
P_Pearia      25 saf  2 11  8 21 45 239 624 753 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
