Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 25  2  2  2 47 920  35  35  35   2   0  180   0   8   5   0   0   0   0   0   0   0   0
X_Schu        23 nor 20  1  1  1 22 473 960 960 960   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 282  31 294 725   2   0  187   0   0   0   2   1   2   0   1   0   0   0
Luizinho      32 BRA  2 22  9 17 34 659 769 162 540   2   0  187   0   0   0   1   1   3   1   0   0   0   0
R_Degge       26 bra  2 22 14  5 25 120 817 115  78   2   0  187   0   0   0   4   3   2   1   0   3   0   0
I_Bend        22 eng  1 22 12  7 17 726 280 269 864   2   0  187   0   0   0   2   0   3   0   0   0   0   0
V_Schutts     25 aut  2 21  7 14 36   6 552 382 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8  33 306 170  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 420 593 168 644   1   0   93   0   0   0   0   3   2   0   0   0   0   0
OMG_C_Aiken   26 usa  2  4 23 13 20 120 116 118 597   2   0  187   0   0   0   1   6   3   0   0   0   0   0
B_Reash       24 can  2  6 22 13 29  92 377 623 661   2   0  187   0   0   0   0   7   2   0   1   0   0   0
K_Lashbrook   24 wal  2 18 22 11 28  84 136 163 496   2   0  187   0   0   0   1   2   4   0   0   0   0   0
K_Aktabowski  22 rus  1 14 21  6  8 726 242 158 499   1   0   94   0   0   0   0   1   0   0   1   0   0   0
Q_Latchu      24 nig  2  6 19 17 30  50 304 600 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Albort      20 bel  1  6 19 12 14 636 811 323 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 20 22 57 905  66 918 439   2   0  187   0   0   0   0   3   6   2   0   3   0   0
P_Pearia      25 saf  2 11  8 21 45 209 594 723 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Sugajima    21 jap  1  5 12 21 18 643 201 318 500   2   0  187   0   0   0   0   1   3   1   0   0   0   0
