Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 26  2  2  2 47 182  71  71  71   9   0  844   0  56  13   0   0   0   0   0   3   0   0
X_Schu        23 nor 20  1  1  1 22 509 996 996 996   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 318 295 395 835   9   0  851   0   0   0  15   6  15   2   2   0   0   0
R_Degge       26 bra  2 23 14  5 25 156  68 273 149   9   0  851   0   0   0  16  14   5   1   0   6   0   0
I_Bend        22 eng  1 22 12  7 17 762 433 325 922   9   0  851   1   0   0  11   3   7   1   1   3   0   0
Luizinho      32 BRA  2 21  8 17 34 695 914 861 301   9   0  851   0   0   0   8   1  19   2   0   0   0   0
V_Schutts     25 aut  2 21  7 14 36  42 588 418 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8  69 342 206  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 456 716 498 807   8   0  757   2   0   0   4  22  20   2   5   3   0   0
OMG_C_Aiken   26 usa  2  4 23 13 20 156 173 352 660   9   0  851   0   0   0   1  19   7   0   3   6   0   0
B_Reash       24 can  2  6 22 13 29 128 438 821 777   9   0  851   0   0   0   0  20  13   1   2   0   0   0
K_Lashbrook   24 wal  2 18 22 11 28 120 236 372 575   9   0  851   1   0   0   5  19  10   1   1   0   0   0
K_Aktabowski  22 rus  1 14 21  6  8 762 278 194 535   1   0   94   0   0   0   0   1   0   0   1   0   0   0
Q_Latchu      24 nig  2  6 19 17 30  86 340 636 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Albort      20 bel  1  7 19 13 14 672  10 695 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 21 22 57 941 100   6 799   9   0  851   0   0   0   0   9  40  10   0   6   0   0
H_Sugajima    21 jap  1  5 12 22 18 679 472 742  82   9   0  851   0   0   0   3   4  23   5   0   0   0   0
P_Pearia      25 saf  2 11  8 21 45 245 630 759 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
