Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 26  2  2  2 47 300  95  95  95  13   0 1224   0  75  17   0   0   0   0   0   3   0   0
X_Schu        23 nor 20  2  2  2 22 533  21  21  21   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 342 387 446 865  13   0 1231   0   0   0  18   9  18   2   2   0   0   0
R_Degge       26 bra  2 23 14  5 25 180 204 324 179  13   0 1231   0   0   0  23  17   9   1   0   6   0   0
I_Bend        22 eng  1 22 12  7 17 786 560 360 927  13   0 1231   1   0   0  19   7   9   1   1   3   0   0
Luizinho      32 BRA  2 21  8 17 34 719 350 697 113  13   0 1231   0   0   0  13   5  26   2   0   0   0   0
V_Schutts     25 aut  2 21  7 14 36  66 612 442 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8  93 366 230 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 480 747 542 849  12   0 1099   3   0   0   6  27  24   3   5   3   0   0
OMG_C_Aiken   26 usa  2  4 23 13 20 180 236 444 719  13   0 1231   0   0   0   2  24   9   0   3   9   0   0
B_Reash       24 can  2  6 22 13 29 152 478 953 819  13   0 1231   0   0   0   1  32  19   1   2   0   0   0
K_Lashbrook   24 wal  2 18 22 11 28 144 299 538 622  13   0 1231   1   0   0   6  30  11   1   2   3   0   0
K_Aktabowski  22 rus  1 14 21  6  8 786 302 218 559   2   1  132   0   0   0   0   1   0   0   1   0   0   0
Q_Latchu      24 nig  2  6 19 17 30 110 364 660 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Albort      20 bel  1  7 19 13 14 696 142 943 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 21 22 57 965 124  30 847  12   0 1123   0   0   0   0   9  45  10   0   6   2   0
H_Sugajima    21 jap  1  5 12 22 18 703 636 990 428  13   0 1231   1   0   0   5   4  31   7   0   0   0   0
P_Pearia      25 saf  2 11  8 21 45 269 654 783 818   2   1  108   0   0   0   0   0   3   0   0   0   0   0
