Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 26  2  2  2 47  68  53  53  53   6   0  556   0  35  10   0   0   0   0   0   3   0   0
X_Schu        23 nor 20  1  1  1 22 491 978 978 978   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 300 238 375 805   6   0  563   0   0   0  11   3  11   1   2   0   0   0
Luizinho      32 BRA  2 22  9 17 34 677 375  37 421   6   0  563   0   0   0   5   1  11   1   0   0   0   0
R_Degge       26 bra  2 22 14  5 25 138 961 185 100   6   0  563   0   0   0  12   9   4   1   0   6   0   0
I_Bend        22 eng  1 22 12  7 17 744 367 289 898   6   0  563   1   0   0   8   1   6   1   1   3   0   0
V_Schutts     25 aut  2 21  7 14 36  24 570 400 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8  51 324 188  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 438 652 408 748   5   0  469   1   0   0   1  16  14   1   4   0   0   0
OMG_C_Aiken   26 usa  2  4 23 13 20 138 130 233 617   6   0  563   0   0   0   1  15   6   0   1   6   0   0
B_Reash       24 can  2  6 22 13 29 110 420 740 753   6   0  563   0   0   0   0  13   9   1   2   0   0   0
K_Lashbrook   24 wal  2 18 22 11 28 102 145 228 501   6   0  563   0   0   0   2  10   8   0   0   0   0   0
K_Aktabowski  22 rus  1 14 21  6  8 744 260 176 517   1   0   94   0   0   0   0   1   0   0   1   0   0   0
Q_Latchu      24 nig  2  6 19 17 30  68 322 618 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Albort      20 bel  1  6 19 13 14 654 910 509  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 20 22 57 923  82 952 708   6   0  563   0   0   0   0   5  23   9   0   6   0   0
P_Pearia      25 saf  2 11  8 21 45 227 612 741 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Sugajima    21 jap  1  5 12 21 18 661 332 522 741   6   0  563   0   0   0   2   3   9   2   0   0   0   0
