Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      25 bol 25  2  2  2 47 982  41  41  41   3   0  273   0  14   5   0   0   0   0   0   0   0   0
X_Schu        23 nor 20  1  1  1 22 479 966 966 966   1   1    7   0   0   1   0   0   0   0   0   0   0   0
E_Beeden      25 sco  2 23 18 14 18 288  89 329 762   3   0  280   0   0   0   4   2   7   1   2   0   0   0
Luizinho      32 BRA  2 22  9 17 34 665 649 137 521   3   0  280   0   0   0   2   1   8   1   0   0   0   0
R_Degge       26 bra  2 22 14  5 25 126 885 137  88   3   0  280   0   0   0   8   5   4   1   0   6   0   0
I_Bend        22 eng  1 22 12  7 17 732 334 275 870   3   0  280   0   0   0   5   0   3   0   0   0   0   0
V_Schutts     25 aut  2 21  7 14 36  12 558 388 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hartas      23 swe  2 20  6 17  8  39 312 176  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CJ_McCollum   28 ire  1 14 24 17 39 426 599 279 699   2   0  186   1   0   0   0   8   8   1   3   0   0   0
OMG_C_Aiken   26 usa  2  4 23 13 20 126 122 142 603   3   0  280   0   0   0   1   8   4   0   0   0   0   0
B_Reash       24 can  2  6 22 13 29  98 408 663 723   3   0  280   0   0   0   0   8   3   1   1   0   0   0
K_Lashbrook   24 wal  2 18 22 11 28  90 158 196 502   3   0  280   0   0   0   2   5   6   0   0   0   0   0
K_Aktabowski  22 rus  1 14 21  6  8 732 248 164 505   1   0   94   0   0   0   0   1   0   0   1   0   0   0
Q_Latchu      24 nig  2  6 19 17 30  56 310 606 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Albort      20 bel  1  6 19 12 14 642 844 385 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     22 den  1  9 20 22 57 911  72 933 562   3   0  280   0   0   0   0   4  16   5   0   3   0   0
P_Pearia      25 saf  2 11  8 21 45 215 600 729 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Sugajima    21 jap  1  5 12 21 18 649 234 389 562   3   0  280   0   0   0   0   2   3   1   0   0   0   0
