Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   32 eng 26  2  2  2 41 490 556 466 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     23 aus 21  1  1  1  8  56 960 960 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Begovic     32 can 20  2  2  2 29 810 337 337 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyriak      20 cze 16  1  1  1 11 874 606 606 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       29 por  2 25 16  9 25 580 194 537 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Seacord     25 usa  1 22 16 10 42 885 537 101 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hartenbach  24 ger  2 21 15  8 19  87 232 420 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Don_Worry     32 jam  2 20 15 10  7 735 891 317 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hauri       23 sam  1 20 16  6 47 987 391 850 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      31 ire  2 19 18  6 45 389 941 996 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Akins       22 nir  1 19 19  7 27 894 622 794 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Myer        20 sco  1 19  5 16 49 498  37 401 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mutchler    20 ire  1 18  7  5  9 498 789 463 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuckuck     20 cze  1 18  3  6 15 498 320 322 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burlington  20 eng  1 17  5  7 27 606 886 215 749   0   0    0   0   0   0   0   0   0   0   0   0   0   1
Z_Flamer      31 por  2 15 25 14 23 691 149 529  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Sparks      26 swe  1  1 25 19 38 750 813 671 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Illsley     24 eng  2 12 22 17 42 222 486 686 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bellfield   24 eng  2  7 21 19 15  15 422 172 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Demsey      27 jam  2 17 20 14 69 332 957 644 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Aldiek      23 eng  1 16 19  9 21 822  30 540 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Reissmann   30 usa  2 14 19 10  8 633 924 503  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      23 eng  2 11 18 18 52   3 546 448 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bencini     20 ita  1 13 16  4 16 702 695  93 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nogueira    28 por  1  9 13 24 38 498 760 861 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ponting     24 aus  2  7 16 23 25  39 958 753 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ogelvie     22 bel  2  6 15 21 20   3 933 712 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cawdell     23 sco  1 15 10 20 16 924 580 611 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      20 eng  1 10  5 18 20 606 410 491 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
