Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 27  2  2  2 41 521 481 391 391   3   0  287   0  25   6   0   0   0   0   0   0   0   0
A_Begovic     31 can 22  2  2  2 29 402 262 262 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     22 aus 20  1  1  1  8 980 885 885 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 24 16  9 25 505 702 261  67   3   0  287   0   0   0  10   2   2   1   0   0   0   0
Don_Worry     31 jam  2 22 15 10  7 660  31 432 780   3   0  287   0   0   0   3   1   0   0   0   3   0   0
M_Seacord     24 usa  1 21 15 10 42 810 989 772  57   3   0  287   0   0   0   6   3   2   0   0   3   0   0
Q_Hartenbach  23 ger  2 20 15  8 19  12 975 263  83   3   0  248   0   0   0   3   2   0   0   0   0   0   0
W_Hauri       22 sam  1 20 16  6 47 912 127 676 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      30 ire  2 20 19  6 45 314 304 351 341   1   1   39   0   0   0   2   0   0   0   0   0   0   0
H_Akins       21 nir  1 18 18  6 27 819 665 826 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Flamer      30 por  2 15 25 14 23 616 196 916  14   3   0  287   0   0   0   1   5   2   0   0   3   0   0
T_Sparks      25 swe  1  1 25 19 38 675 647 202 178   3   0  287   0   0   0   0   2   1   0   0   0   0   0
P_Illsley     23 eng  2 12 22 17 42 147 413 387 842   3   0  253   0   0   0   2   7   1   0   1   0   0   0
N_Bellfield   23 eng  1  7 20 19 15 939 315 879 203   3   0  243   0   0   0   0   2   3   1   1   0   0   0
E_Demsey      26 jam  2 17 20 14 69 257 825 452 441   1   1   34   0   0   0   0   0   0   0   0   0   0   0
J_Aldiek      22 eng  1 15 19  9 21 747 949 447 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Reissmann   29 usa  2 14 19 10  8 558 849 428  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 18 52 927 473 312  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nogueira    27 por  1  9 13 24 38 423 646 766   3   3   0  287   0   0   0   0   1   4   0   0   0   0   0
R_Ponting     23 aus  1  7 16 22 25 963 863 502 871   2   0  118   0   0   0   3   0   2   0   0  10   0   0
H_Cawdell     22 sco  1 15 10 20 16 849 420 461 591   1   0   92   0   0   0   0   0   4   0   0   0   0   0
K_Ogelvie     21 bel  1  6 14 20 20 927 478 794 589   1   1   44   0   0   0   0   0   1   0   0   0   0   0
