Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 27  2  2  2 41 449 486 396 396   4   0  382   0  34   8   0   0   0   0   0   0   0   0
A_Begovic     31 can 22  2  2  2 29 296 267 267 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     22 aus 20  1  1  1  8 985 890 890 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 24 16  9 25 510 812 300  97   4   0  382   0   0   0  15   3   2   1   0   0   0   0
M_Seacord     24 usa  1 22 15 10 42 815  40 793  91   4   0  382   1   0   0   9   5   3   1   0   6   0   0
Don_Worry     31 jam  2 21 15 10  7 665 956 420 790   4   0  382   0   0   0   5   2   1   1   0   3   0   0
Q_Hartenbach  23 ger  2 20 15  8 19  17 980 277  94   4   0  307   0   0   0   3   3   1   0   0   0   0   0
W_Hauri       22 sam  1 20 16  6 47 917 132 681 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      30 ire  2 20 19  6 45 319 269 361 333   2   2   75   0   0   0   3   2   0   0   0   0   0   0
H_Akins       21 nir  1 18 18  7 27 824 726 887  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Flamer      30 por  2 15 25 14 23 621 188 910   6   4   0  382   0   0   0   1  10   3   0   0   3   0   0
T_Sparks      25 swe  1  1 25 19 38 680 677 297 208   4   0  382   0   0   0   0   7   2   0   1   0   0   0
P_Illsley     23 eng  2 12 22 17 42 152 434 410 847   4   0  317   0   0   0   3   9   2   0   1   0   0   0
N_Bellfield   23 eng  1  7 20 19 15 944 320 884 245   4   0  297   0   0   0   0   2   7   2   1   0   0   0
E_Demsey      26 jam  2 17 20 14 69 262 830 457 446   2   2   65   0   0   0   0   0   0   0   0   0   0   0
J_Aldiek      22 eng  1 15 19  9 21 752 954 452 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Reissmann   29 usa  2 14 19 10  8 563 854 433  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 18 52 932 478 317  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nogueira    27 por  1  9 13 24 38 428 667 771  20   4   0  382   0   0   0   1   1  10   0   0   0   0   0
R_Ponting     23 aus  1  7 16 22 25 968 868 565 894   3   0  213   0   0   0   3   2   7   0   2  10   0   0
H_Cawdell     22 sco  1 15 10 20 16 854 425 466 596   1   0   92   0   0   0   0   0   4   0   0   0   0   0
K_Ogelvie     21 bel  1  6 14 20 20 932 510 855 656   2   2   85   0   0   0   0   0   3   0   0   0   0   0
