Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 27  2  2  2 41 749 466 376 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Begovic     31 can 22  2  2  2 29 720 247 247 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     22 aus 20  1  1  1  8 965 870 870 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 24 16  9 25 490 552 253  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Don_Worry     31 jam  2 22 15 10  7 645 353 538 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Seacord     24 usa  1 21 15 10 42 795 905 757  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hartenbach  23 ger  1 20 15  8 19 996 912 230  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hauri       22 sam  1 20 16  6 47 897 112 661 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      30 ire  2 20 19  6 45 299 425 375 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Akins       21 nir  1 18 18  6 27 804 482 643 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Flamer      30 por  2 15 26 14 23 601 206  28  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Sparks      25 swe  1  1 25 19 38 660 632 169 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Illsley     23 eng  2 12 22 17 42 132 366 289 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bellfield   23 eng  1  7 20 19 15 924 325 851 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Demsey      26 jam  2 17 20 14 69 242 810 437 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Aldiek      22 eng  1 15 19  9 21 732 934 432 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Reissmann   29 usa  2 14 19  9  8 543 834 413 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 17 52 912 458 297 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nogueira    27 por  1  9 13 24 38 408 656 767   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ponting     23 aus  1  7 16 22 25 948 810 497 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cawdell     22 sco  1 15 10 20 16 834 405 446 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ogelvie     21 bel  1  6 14 20 20 912 382 611 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
