Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 26  2  2  2 41 790 536 446 446  15   0 1411   1 122  27   0   0   0   0   0   0   0   0
A_Begovic     31 can 21  2  2  2 29 235 317 317 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     22 aus 21  1  1  1  8  36 940 940 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 25 16  9 25 560  66 483 196  15   0 1411   1   0   0  29  20   9   2   0   0   0   0
M_Seacord     24 usa  1 22 16 10 42 865 453  72 182  15   0 1411   2   0   0  29  19   9   1   4   9   0   0
Don_Worry     31 jam  2 21 15 10  7 715 236 365 633  15   0 1411   1   0   0  28  20  12   3   1   6   0   0
Q_Hartenbach  23 ger  2 21 15  8 19  67 100 382 134   9   0  605   0   0   0   8   8   3   0   1  10   0   0
W_Hauri       22 sam  1 20 16  6 47 967 339 821 421   6   1  302   0   0   0   7   5   1   1   1   0   0   0
H_Ferney      30 ire  2 19 19  6 45 369 941 201 234  10   9  410   0   0   0   8   8   3   0   1   0   0   0
H_Akins       21 nir  1 19 19  7 27 874 378 550 362   1   1   38   0   0   0   1   3   1   0   0   0   0   0
Z_Flamer      30 por  2 15 25 14 23 671 181 614 111  15   0 1284   1   0   0   4  31  20   4   0   3   0   0
T_Sparks      25 swe  1  1 25 19 38 730 793 633 430  15   0 1285   1   0   0   1  31  27   2   2   0   0   0
P_Illsley     23 eng  2 12 22 17 42 202 475 626 920  15   0 1108   0   0   0   4  28  17   0   2   0   0   0
N_Bellfield   23 eng  1  7 21 19 15 994 386  51 369  12   2  817   0   0   0   1  15  17   4   1   0   0   0
E_Demsey      26 jam  2 17 20 14 69 312 937 624 551  10  10  379   0   0   0   2   8   5   0   1   0   0   0
J_Aldiek      22 eng  1 16 19  9 21 802   5 520 396   1   1   49   0   0   0   0   2   0   0   0   0   0   0
U_Reissmann   29 usa  2 14 19 10  8 613 904 483  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 18 52 982 526 428 137   5   0  352   0   0   0   0   7   8   2   0   3   3   0
L_Nogueira    27 por  1  9 13 24 38 478 724 823 154   9   0  789   0   0   0   3   4  28   1   0   0   0   0
R_Ponting     23 aus  2  7 16 23 25  19 938 657 158  12   0  978   0   0   0   5   8  41   4   2  23   0   0
K_Ogelvie     21 bel  1  6 15 21 20 982 805 468 308   8   6  411   0   0   0   0   3  15   1   0   0   0   0
H_Cawdell     22 sco  1 15 10 20 16 904 544 591 857  12   5  840   0   0   0   3   6  34   4   0   6   0   0
