Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   32 eng 26  2  2  2 41   9 574 484 484   3   0  280   0  17  10   0   0   0   0   0   0   0   0
S_Sebring     23 aus 21  1  1  1  8  74 978 978 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Begovic     32 can 20  2  2  2 29 327 355 355 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyriak      20 cze 17  1  1  1 11  61 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       29 por  2 25 16  9 25 598 276 573 234   3   0  280   0   0   0   4   2   1   0   0   0   0   0
M_Seacord     25 usa  1 22 16 10 42 903 578 121 207   3   0  280   0   0   0   3   3   3   0   0   0   0   0
Q_Hartenbach  24 ger  2 21 15  8 19 105 266 438 172   3   0  243   0   0   0   1   0   1   0   0   0   0   0
Don_Worry     32 jam  2 20 15 10  7 753 488 232 498   3   0  280   2   0   0   5   5   4   3   1   0   0   0
W_Hauri       23 sam  2 20 16  6 47   6 409 868 459   1   1   37   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      31 ire  2 19 18  6 45 407 626 936 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Akins       22 nir  1 19 19  7 27 912 640 841 514   1   0   92   0   0   0   0   1   1   0   1   0   0   0
E_Myer        20 sco  1 19  5 16 49 516 223 500 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mutchler    20 ire  1 18  7  5  9 516 975 649 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuckuck     20 cze  1 18  3  6 15 516 506 421 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burlington  20 eng  1 18  5  7 27 624  73 314 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Flamer      31 por  2 15 25 14 23 709 194 277  62   3   0  238   0   0   0   5   2   2   0   1   0   0   0
P_Illsley     24 eng  2 12 22 17 42 240 536 740 982   3   0  280   0   0   0   2   4   2   0   0   0   0   0
N_Bellfield   24 eng  2  7 21 19 15  33 440 219 493   3   0  248   0   0   0   0   1   3   0   1   0   0   0
E_Demsey      27 jam  2 17 20 14 69 350 965 652 616   2   0  169   0   0   0   0   0   2   1   0  10   0   0
J_Aldiek      23 eng  1 16 19  9 21 840  48 567 413   1   1   42   0   0   0   0   1   0   0   0   0   0   0
U_Reissmann   30 usa  2 14 19 10  8 651 903 353  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      23 eng  2 11 18 18 52  21 564 466 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bencini     20 ita  1 13 16  4 16 720 881 279 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nogueira    28 por  1  9 13 24 38 516 794 906 345   3   0  280   0   0   0   1   3   7   0   0   0   0   0
R_Ponting     24 aus  2  7 16 23 25  57 982 770 266   2   0  168   0   0   0   1   1   4   1   0  10   0   0
K_Ogelvie     22 bel  2  6 15 21 20  21 967 730 601   1   0   94   0   0   0   1   0   1   1   0   0   0   0
H_Cawdell     23 sco  1 15 10 20 16 942 598 629 895   1   1   32   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      20 eng  1 10  5 19 20 624 596 590 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
