Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   32 eng 24  2  2  2 41 496 640 550 550  15   0 1422   0  97  36   0   0   0   0   0   0   0   0
S_Sebring     23 aus 21  2  2  2  8 140  45  45  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Begovic     32 can 18  2  2  2 29 554 421 421 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyriak      20 cze 17  1  1  1 11 743 690 690 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       29 por  2 25 16  9 25 664 669 743 360  15   0 1422   0   0   0  23  11   6   1   0   3   0   0
M_Seacord     25 usa  1 22 16 10 42 969 810 241 225  15   0 1422   1   0   0  18  15   6   0   1   6   0   0
Q_Hartenbach  24 ger  2 21 15  8 19 171 359 521 201  11   0  840   0   0   0   5   6   3   0   0  13   0   0
W_Hauri       23 sam  2 20 16  6 47  72 627 990 531  12   5  579   0   0   0   7   4   2   0   1   0   1   0
H_Akins       22 nir  1 19 19  7 27 978 713 891 555   8   6  458   0   0   0   2   2   1   0   1   0   0   0
E_Myer        20 sco  1 19  5 17 49 582 905 863 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mutchler    20 ire  1 19  8  5  9 582 658 332 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuckuck     20 cze  1 19  3  7 15 582 189 784 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Don_Worry     32 jam  2 18 14 10  7 819 872 818   8  12   0 1102   3   0   0  15  16   8   5   3   3   0   0
H_Ferney      31 ire  2 18 18  5 45 473 895 291 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burlington  20 eng  1 18  5  8 27 690 755 677 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Illsley     24 eng  2 12 23 18 42 306 701  36  85  15   0 1378   1   0   0   7  23  13   0   2   9   0   0
N_Bellfield   24 eng  2  7 21 19 15  99 504 262 552  11   0  755   0   0   0   3   4   9   1   1   0   0   0
E_Demsey      27 jam  2 18 20 14 69 416  43 800 669  12   0 1015   0   0   0   3  11   9   1   1  23   0   0
J_Aldiek      23 eng  1 16 19  9 21 906 112 675 441  13   2  848   0   0   0   3   9   4   0   1   0   0   0
U_Reissmann   30 usa  2 14 18  9  8 717 842 847 989   4   0  287   0   0   0   1   5   1   0   0   0   0   0
V_Seagle      23 eng  2 11 18 18 52  87 605 507 216   2   1   94   0   0   0   0   0   0   0   0   0   0   0
T_Bencini     20 ita  1 14 16  4 16 786 594 986 944   9   9  383   0   0   0   2   3   0   0   0   3   0   0
L_Nogueira    28 por  1  9 13 24 38 582 890 970 421   9   5  511   0   0   0   3   3  13   0   0   3   0   0
R_Ponting     24 aus  2  8 16 23 25 123 129 899 578  14   0 1278   0   0   0   6   8  31   7   0  10   0   0
K_Ogelvie     22 bel  2  7 15 21 20  87  57 825 752  13   1 1166   0   0   0   4   6  23   3   0   0   0   0
H_Cawdell     23 sco  2 15 10 20 16   9 589 620 886   5   5  164   0   0   0   0   0   2   0   0   0   0   0
S_Gupton      20 eng  1 11  5 19 20 690 279 953 828   1   1   32   0   0   0   0   0   1   0   0   0   0   0
