Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   32 eng 25  2  2  2 41 132 610 520 520  10   0  949   0  57  27   0   0   0   0   0   0   0   0
S_Sebring     23 aus 21  2  2  2  8 110  15  15  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Begovic     32 can 19  2  2  2 29 360 391 391 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyriak      20 cze 17  1  1  1 11 433 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       29 por  2 25 16  9 25 634 479 668 330  10   0  949   0   0   0  13   6   4   1   0   3   0   0
M_Seacord     25 usa  1 22 16 10 42 939 665 204 218  10   0  949   0   0   0   9  11   3   0   1   0   0   0
Q_Hartenbach  24 ger  2 21 15  8 19 141 315 466 173   9   0  650   0   0   0   4   3   2   0   0  10   0   0
W_Hauri       23 sam  2 20 16  6 47  42 529 942 501   7   5  340   0   0   0   4   2   1   0   1   0   0   0
Don_Worry     32 jam  2 19 14 10  7 789 599 974 258   9   0  819   3   0   0  10  10   8   5   1   3   0   0
H_Akins       22 nir  1 19 19  7 27 948 708 886 550   3   1  224   0   0   0   2   2   1   0   1   0   0   0
E_Myer        20 sco  1 19  5 17 49 552 595 698  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mutchler    20 ire  1 19  8  5  9 552 348  22 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      31 ire  2 18 18  6 45 443 995 816  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuckuck     20 cze  1 18  3  7 15 552 878 619  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burlington  20 eng  1 18  5  8 27 660 445 512 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Illsley     24 eng  2 12 22 18 42 276 639 943  49  10   0  905   1   0   0   5  16   7   0   2   9   0   0
N_Bellfield   24 eng  2  7 21 19 15  69 476 255 529   6   0  412   0   0   0   0   1   4   0   1   0   0   0
E_Demsey      27 jam  2 18 20 14 69 386   8 761 654   7   0  542   0   0   0   1   7   5   1   1  20   0   0
J_Aldiek      23 eng  1 16 19  9 21 876  66 636 399   8   2  586   0   0   0   2   8   1   0   1   0   0   0
U_Reissmann   30 usa  2 14 19 10  8 687 877  98  25   4   0  287   0   0   0   1   5   1   0   0   0   0   0
V_Seagle      23 eng  2 11 18 18 52  57 575 477 186   2   1   94   0   0   0   0   0   0   0   0   0   0   0
T_Bencini     20 ita  1 14 16  4 16 756 252 649 779   4   4  172   0   0   0   0   0   0   0   0   3   0   0
L_Nogueira    28 por  1  9 13 24 38 552 844 940 379   5   1  381   0   0   0   2   3   8   0   0   3   0   0
R_Ponting     24 aus  2  8 16 23 25  93  67 851 468   9   0  837   0   0   0   4   6  22   5   0  10   0   0
K_Ogelvie     22 bel  2  7 15 21 20  57  20 784 704   8   1  693   0   0   0   2   2  15   2   0   0   0   0
H_Cawdell     23 sco  1 15 10 20 16 978 559 590 856   5   5  164   0   0   0   0   0   2   0   0   0   0   0
S_Gupton      20 eng  1 10  5 19 20 660 968 788 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
