Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 26  2  2  2 41 971 521 431 431  12   0 1131   0 104  26   0   0   0   0   0   0   0   0
A_Begovic     31 can 21  2  2  2 29 553 302 302 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     22 aus 21  1  1  1  8  21 925 925 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 24 16  9 25 545 987 405 175  12   0 1131   1   0   0  25  13   7   2   0   0   0   0
M_Seacord     24 usa  1 22 15 10 42 850 372 994 157  12   0 1131   2   0   0  26  14   7   1   3   6   0   0
Don_Worry     31 jam  2 21 15 10  7 700 522 383 690  12   0 1131   1   0   0  26  15   9   3   1   6   0   0
Q_Hartenbach  23 ger  2 21 15  8 19  52  85 367 119   9   0  605   0   0   0   8   8   3   0   1  10   0   0
W_Hauri       22 sam  1 20 16  6 47 952 247 725 350   3   1  150   0   0   0   5   1   0   0   0   0   0   0
H_Ferney      30 ire  2 19 19  6 45 354 974 361 283   8   7  320   0   0   0   7   6   3   0   1   0   0   0
H_Akins       21 nir  1 19 19  7 27 859 154 315 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Flamer      30 por  2 15 25 14 23 656 157 695  55  12   0 1004   0   0   0   1  23  13   2   0   3   0   0
T_Sparks      25 swe  1  1 25 19 38 715 778 600 391  12   0 1100   1   0   0   1  29  20   2   2   0   0   0
P_Illsley     23 eng  2 12 22 17 42 187 460 566 899  12   0  910   0   0   0   4  23  14   0   2   0   0   0
N_Bellfield   23 eng  1  7 20 19 15 979 371 964 348  10   2  631   0   0   0   1   7  13   4   1   0   0   0
E_Demsey      26 jam  2 17 20 14 69 297 922 591 530   8   8  297   0   0   0   2   6   4   0   1   0   0   0
J_Aldiek      22 eng  1 15 19  9 21 787 989 487 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Reissmann   29 usa  2 14 19 10  8 598 889 468  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 18 52 967 511 413 116   4   0  307   0   0   0   0   7   6   2   0   3   0   0
L_Nogueira    27 por  1  9 13 24 38 463 734 815 104   6   0  509   0   0   0   3   2  15   1   0   0   0   0
R_Ponting     23 aus  2  7 16 23 25   4 898 608  39   9   0  698   0   0   0   5   7  26   3   2  23   0   0
K_Ogelvie     21 bel  1  6 15 21 20 967 709 285 125   8   6  411   0   0   0   0   3  15   1   0   0   0   0
H_Cawdell     22 sco  1 15 10 20 16 889 504 542 811   9   2  745   0   0   0   3   5  32   4   0   6   0   0
