Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 27  2  2  2 41 356 496 406 406   7   0  663   0  58  13   0   0   0   0   0   0   0   0
A_Begovic     31 can 22  2  2  2 29  84 277 277 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     22 aus 20  1  1  1  8 995 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 24 16  9 25 520 882 308 107   7   0  663   1   0   0  20   5   4   1   0   0   0   0
M_Seacord     24 usa  1 22 15 10 42 825 155 893 126   7   0  663   2   0   0  14  10   5   1   1   6   0   0
Don_Worry     31 jam  2 21 15 10  7 675 855 441 779   7   0  663   0   0   0  12   9   4   2   0   3   0   0
Q_Hartenbach  23 ger  2 21 15  8 19  27  44 324  94   7   0  493   0   0   0   7   6   3   0   1  10   0   1
W_Hauri       22 sam  1 20 16  6 47 927 142 691 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      30 ire  2 20 19  6 45 329 167 345 323   3   3  114   0   0   0   3   2   1   0   0   0   0   0
Z_Flamer      30 por  2 15 25 14 23 631 197 887  58   7   0  663   0   0   0   1  16  10   1   0   3   0   0
T_Sparks      25 swe  1  1 25 19 38 690 687 361 230   7   0  663   0   0   0   0  13   8   0   1   0   0   0
P_Illsley     23 eng  2 12 22 17 42 162 444 465 887   7   0  556   0   0   0   3  14   9   0   1   0   0   0
N_Bellfield   23 eng  1  7 20 19 15 954 330 912 292   7   0  502   0   0   0   0   4   9   3   1   0   0   0
E_Demsey      26 jam  2 17 20 14 69 272 856 467 456   3   3   97   0   0   0   1   0   0   0   0   0   0   0
H_Akins       21 nir  1 18 19  7 27 834 848  10  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Aldiek      22 eng  1 15 19  9 21 762 964 462 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Reissmann   29 usa  2 14 19 10  8 573 864 443  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 18 52 942 488 327  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nogueira    27 por  1  9 13 24 38 438 677 790  67   5   0  416   0   0   0   1   2  12   1   0   0   3   0
R_Ponting     23 aus  1  7 16 22 25 978 892 582 982   6   0  494   0   0   0   4   3  17   2   2  13   0   0
H_Cawdell     22 sco  1 15 10 20 16 864 465 501 684   4   1  339   0   0   0   2   3  13   2   0   3   0   0
K_Ogelvie     21 bel  1  6 14 20 20 942 549 961 753   4   4  171   0   0   0   0   1   3   0   0   0   0   0
