Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 26  2  2  2 41 576 551 461 461  18   0 1696   1 151  34   0   0   0   0   0   0   0   0
S_Sebring     22 aus 21  1  1  1  8  51 955 955 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Begovic     31 can 20  2  2  2 29 916 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 25 16  9 25 575 141 532 211  18   0 1696   1   0   0  34  26   9   2   0   0   0   0
M_Seacord     24 usa  1 22 16 10 42 880 516  87 197  17   0 1574   2   0   0  32  19   9   1   4   9   0   0
Q_Hartenbach  23 ger  2 21 15  8 19  82 227 415 149  12   0  853   0   0   0  15  10   3   0   1  10   0   0
Don_Worry     31 jam  2 20 15 10  7 730 981 338 576  18   0 1696   1   0   0  32  24  14   3   1   6   0   0
W_Hauri       22 sam  1 20 16  6 47 982 386 845 436   8   3  375   0   0   0   9   6   1   1   1   0   0   0
H_Ferney      30 ire  2 19 19  6 45 384 949  48 210  11   9  467   0   0   0  10   8   4   0   1   0   0   0
H_Akins       21 nir  1 19 19  7 27 889 561 733 458   1   1   38   0   0   0   1   3   1   0   0   0   0   0
Z_Flamer      30 por  2 15 25 14 23 686 157 571  99  18   0 1569   1   0   0   4  41  22   4   1   3   0   0
T_Sparks      25 swe  1  1 25 19 38 745 808 666 463  18   0 1570   1   0   0   1  33  33   2   2   0   0   0
P_Illsley     23 eng  2 12 22 17 42 217 481 681 953  18   0 1310   0   0   0   5  33  20   1   3   0   0   0
N_Bellfield   23 eng  2  7 21 19 15  10 417 149 421  15   2 1039   1   0   0   2  22  21   5   2   0   0   0
E_Demsey      26 jam  2 17 20 14 69 327 952 639 566  10  10  379   0   0   0   2   8   5   0   1   0   0   0
J_Aldiek      22 eng  1 16 19  9 21 817  25 517 390   3   3  132   0   0   0   2   3   1   0   0   3   0   0
U_Reissmann   29 usa  2 14 19 10  8 628 919 498  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 18 52 997 541 443 152   5   0  352   0   0   0   0   7   8   2   0   3   0   0
L_Nogueira    27 por  1  9 13 24 38 493 739 847 286  12   0 1074   0   0   0   3   5  40   4   0   0   0   0
R_Ponting     23 aus  2  7 16 23 25  34 953 739 222  15   0 1263   1   0   0   5  11  51   5   4  23   0   0
K_Ogelvie     21 bel  1  6 15 21 20 997 901 651 491   8   6  411   0   0   0   0   3  15   1   0   0   0   0
H_Cawdell     22 sco  1 15 10 20 16 919 575 606 872  14   7  903   0   0   0   4   6  35   4   0   6   0   0
