Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 27  2  2  2 41 387 491 401 401   5   0  477   0  43   9   0   0   0   0   0   0   0   0
A_Begovic     31 can 22  2  2  2 29 190 272 272 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     22 aus 20  1  1  1  8 990 895 895 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 24 16  9 25 515 842 339 127   5   0  477   0   0   0  15   4   3   1   0   0   0   0
M_Seacord     24 usa  1 22 15 10 42 820  77 854  96   5   0  477   2   0   0  11   9   3   1   1   6   0   0
Don_Worry     31 jam  2 21 15 10  7 670 897 426 769   5   0  477   0   0   0   8   5   3   1   0   3   0   0
Q_Hartenbach  23 ger  2 20 15  8 19  22 985 300  99   5   0  363   0   0   0   3   5   3   0   0   0   0   0
W_Hauri       22 sam  1 20 16  6 47 922 137 686 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      30 ire  2 20 19  6 45 324 218 353 331   3   3  114   0   0   0   3   2   1   0   0   0   0   0
H_Akins       21 nir  1 18 18  7 27 829 787 948  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Flamer      30 por  2 15 25 14 23 626 205 884  66   5   0  477   0   0   0   1  10   9   1   0   3   0   0
T_Sparks      25 swe  1  1 25 19 38 685 682 320 219   5   0  477   0   0   0   0   9   5   0   1   0   0   0
P_Illsley     23 eng  2 12 22 17 42 157 439 442 870   5   0  412   0   0   0   3  12   7   0   1   0   0   0
N_Bellfield   23 eng  1  7 20 19 15 949 325 889 256   5   0  348   0   0   0   0   2   8   2   1   0   0   0
E_Demsey      26 jam  2 17 20 14 69 267 835 462 451   2   2   65   0   0   0   0   0   0   0   0   0   0   0
J_Aldiek      22 eng  1 15 19  9 21 757 959 457 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Reissmann   29 usa  2 14 19 10  8 568 859 438  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 18 52 937 483 322  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nogueira    27 por  1  9 13 24 38 433 672 785  62   5   0  416   0   0   0   1   2  12   1   0   0   4   0
R_Ponting     23 aus  1  7 16 22 25 973 873 579 973   4   0  308   0   0   0   3   3  14   2   2  10   0   0
H_Cawdell     22 sco  1 15 10 20 16 859 430 480 638   2   1  153   0   0   0   0   1   7   1   0   0   0   0
K_Ogelvie     21 bel  1  6 14 20 20 937 542 925 717   3   3  129   0   0   0   0   1   3   0   0   0   0   0
