Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Supaflex   31 eng 27  2  2  2 41 220 506 416 416   9   0  850   0  79  18   0   0   0   0   0   0   0   0
A_Begovic     31 can 21  2  2  2 29 871 287 287 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sebring     22 aus 21  1  1  1  8   6 910 910 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       28 por  2 24 16  9 25 530 940 327 117   9   0  850   1   0   0  23   6   4   1   0   0   0   0
M_Seacord     24 usa  1 22 15 10 42 835 245 903 136   9   0  850   2   0   0  19  10   5   1   1   6   0   0
Don_Worry     31 jam  2 21 15 10  7 685 696 381 716   9   0  850   0   0   0  17  10   7   2   0   6   0   0
Q_Hartenbach  23 ger  2 21 15  8 19  37  54 343 104   8   0  549   0   0   0   7   7   3   0   1  10   0   0
W_Hauri       22 sam  1 20 16  6 47 937 152 701 335   1   1   37   0   0   0   0   0   0   0   0   0   0   0
H_Ferney      30 ire  2 20 19  6 45 339  97 338 307   5   4  208   0   0   0   5   3   2   0   0   0   0   0
Z_Flamer      30 por  2 15 25 14 23 641 156 778  17   9   0  809   0   0   0   1  18  10   1   0   3   0   0
T_Sparks      25 swe  1  1 25 19 38 700 713 463 246   9   0  850   0   0   0   1  21  10   0   2   0   0   0
P_Illsley     23 eng  2 12 22 17 42 172 429 497 878   9   0  670   0   0   0   3  17  10   0   2   0   0   0
N_Bellfield   23 eng  1  7 20 19 15 964 356 931 302   8   0  565   0   0   0   1   5   9   3   1   0   0   0
E_Demsey      26 jam  2 17 20 14 69 282 866 495 472   5   5  170   0   0   0   1   2   1   0   0   0   0   0
H_Akins       21 nir  1 18 19  7 27 844 970 132 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Aldiek      22 eng  1 15 19  9 21 772 974 472 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Reissmann   29 usa  2 14 19 10  8 583 874 453  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Seagle      22 eng  1 11 18 18 52 952 498 355  41   1   0   92   0   0   0   0   2   1   0   0   0   0   0
L_Nogueira    27 por  1  9 13 24 38 448 687 800  77   5   0  416   0   0   0   1   2  12   1   0   0   1   0
R_Ponting     23 aus  1  7 16 23 25 988 867 575  12   8   0  605   0   0   0   4   5  23   3   2  23   0   2
H_Cawdell     22 sco  1 15 10 20 16 874 491 520 743   6   1  526   0   0   0   3   4  21   3   0   3   0   0
K_Ogelvie     21 bel  1  6 15 20 20 952 613  84 881   6   6  223   0   0   0   0   1   5   0   0   0   0   0
