Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       18 mlt 17  1  1  1 37 908 540 540 540   5   0  502   0  27  13   0   0   0   0   0   0   0   0
O_Owrey       19 ire 15  1  1  1 29 757 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hurrey      17 xxx 14  1  1  1 32 442 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   19 aus  1 18  4  8 12 666 764  99  87   5   0  502   0   0   0   4   0   2   0   0   0   0   0
K_Swap        18 mlt  1 17  6  5 13 540 748 896 741   5   0  502   1   0   0   7   2   4   0   0   0   0   0
M_Putt        18 mlt  1 17  7  6 10 540 212 707 606   5   0  502   0   0   0   5   5   8   0   0   0   0   0
H_Guzik       18 mlt  1 17 13  6 10 540 168 130 519   5   0  502   0   0   0  10   4   4   0   0   0   0   0
J_Cork        19 ire  1 15  7 10 11 648 908 261 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullans     19 ire  1 15  9  6 10 540 639 582 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Von_Zengen  18 mlt  1 14  5  9 31 540 665 566 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Suhrbier    18 uae  1 14 13  2 54 432 582  70 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Burtchett   18 ire  1 14  5  8 18 432 559 830  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 xxx  1 14  4  9 34 324 532 559 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   19 mlt  1 10 18  3 16 540  20 173 671   5   0  502   0   0   0   5   3   3   0   0   0   0   0
W_Dusebout    18 mlt  1  5 17  8 76 540 551 566 876   5   0  502   0   0   0   1  16   4   0   2   3   0   0
P_Galway      19 ire  1  7 17 11 20 648 248 182 962   2   0  220   0   0   0   0   1   0   0   0   0   0   0
G_Duperault   19 arg  1  4 16  8 15 432 936 855 667   2   0  220   0   0   0   1   0   1   0   0   0   0   0
C_Burnaine    18 xxx  1  5 16  4 32 324 889 893 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     18 mlt  1 13 16  6 10 540 458 224 880   3   0  282   0   0   0   1   8   3   0   0   0   0   0
U_Duquesnay   18 spa  1  2 14  9 30 432 386 764 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tykowski    18 ukr  1 11 14  4 13 432 483 805 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       17 swi  1  2 14  9 34 432 214 728 544   3   0  282   0   0   0   0  10   6   1   0   0   0   0
W_Bunney      16 xxx  1  4 14  3 14 324 886 641 245   3   0  282   1   0   0   0  12   1   0   1   0   0   0
N_Muloin      18 ire  1  3 12 17  8 540 522 215 203   4   0  391   0   0   0   0   2  17   2   0   0   0   0
F_Kurash      18 aut  1  7  7 16 32 432 626 445 499   3   1  234   0   0   0   1   2  10   2   0   3   0   0
R_Rumph       18 xxx  1  3  7 14 44 324 317 360 517   1   0   97   0   0   0   0   1   0   0   1   0   0   0
