Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       19 mlt 19  1  1  1 37 641 689 689 689  13   0 1203   0  66  25   0   0   0   0   0   0   0   0
X_Syce        18 xxx 17  1  1  1 27  55 365 365 365   1   1   35   0   2   1   0   0   0   0   0   0   0   0
V_Hurrey      18 mlt 16  1  1  1 32  49 473 473 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Swap        19 mlt  1 19  8  6 13 689 804 597 619  13   0 1238   0   0   0  17   5  14   0   0   3   0   0
H_Guzik       19 mlt  1 19 14  7 10 689 282 984 446  13   0 1238   2   0   0  19  10  13   1   1   0   0   0
M_Putt        19 mlt  1 19  9  7 10 689 154 303 515   9   0  843   0   0   0  13   3  14   0   0   0   0   0
Y_Suhrbier    19 uae  1 16 14  3 54 581 372 828 845  12   0 1088   2   0   0  15  17  11   2   2  16   0   0
F_Burtchett   19 ire  1 16  6  9 18 581 190 696 630   3   1  206   0   0   0   2   2   1   0   0   0   0   0
M_Kusch       18 hol  1 16  5 11 34 473 187 418 133   3   0  285   0   0   0   4   1   9   2   0   0   0   0
W_Dusebout    19 mlt  1  6 19 10 76 689 398 498 667  12   0 1143   0   0   0   2  30  26   6   1  19   0   0
C_Burnaine    19 usa  1  7 18  5 32 473 545 712 122  13   0 1238   0   0   0   6  20   9   0   2   6   0   0
S_Guntrip     19 mlt  1 15 18  7 10 689 241 280 732  13   0 1238   1   0   0  11  28  12   0   6   0   0   0
Y_Tylka       18 swi  1  3 16 11 34 581  88 581 276   9   0  854   0   0   0   1  16  14   3   2   3   0   0
U_Duquesnay   19 spa  1  3 16 11 30 581 223 420 364   3   0  289   0   0   0   0   7   4   0   1   0   0   0
O_Tykowski    19 ukr  1 13 16  5 13 581  90 426   3   2   0  190   0   0   0   0   2   4   0   0   0   0   0
W_Bunney      17 mlt  1  6 16  4 14 473 475 416  82   5   0  475   0   0   0   0  12   4   0   1   0   0   0
V_Wregg       18 xxx  1  5 13  3 20 365 863 886 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hurm        17 xxx  1  2 13  5 26 365 666 905 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gurkin      16 xxx  1  8 13  3 50 365 475 141 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Muloin      19 ire  1  4 13 19  8 689 372 984 240  13   0 1238   1   0   0   3  12  49  11   0   3   0   0
R_Rumph       19 saf  1  4  9 16 44 473 208  17 172   8   0  763   0   0   0   2   5  18   0   0   0   0   0
W_Burscough   18 xxx  1 11  3 14 48 365 908 614 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swayne      17 xxx  1  3  6 14 11 365 503 100  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nylin       16 xxx  1  3  8 12 52 365 745 869 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
