Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       18 mlt 17  1  1  1 37 960 546 546 546   6   0  595   0  30  14   0   0   0   0   0   0   0   0
O_Owrey       19 ire 15  1  1  1 29 819 546 546 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hurrey      17 xxx 14  1  1  1 32 504 330 330 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   19 aus  1 18  4  8 12 672 862 132 152   6   0  595   0   0   0   7   0   4   0   0   0   0   0
K_Swap        18 mlt  1 17  6  5 13 546 822 965 774   6   0  595   1   0   0   8   3   5   0   0   0   0   0
M_Putt        18 mlt  1 17  7  6 10 546 298 776 639   6   0  595   0   0   0   7   6   8   0   0   0   0   0
H_Guzik       18 mlt  1 17 13  6 10 546 254 199 555   6   0  595   0   0   0  12   5   6   0   0   0   0   0
J_Cork        19 ire  1 15  7 10 11 654 970 294 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullans     19 ire  1 15  9  6 10 546 701 644 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Von_Zengen  18 mlt  1 14  5  9 31 546 727 599 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Suhrbier    18 uae  1 14 13  2 54 438 644 132 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Burtchett   18 ire  1 14  5  8 18 438 621 863  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 xxx  1 14  4  9 34 330 594 592 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   19 mlt  1 10 18  3 16 546  82 263 707   6   0  595   0   0   0   5   7   4   0   0   0   0   0
W_Dusebout    18 mlt  1  5 17  8 76 546 569 620 923   6   0  595   0   0   0   1  17   4   0   2   3   0   0
P_Galway      19 ire  1  7 17 12 20 654 281 244  25   2   0  220   0   0   0   0   1   0   0   0   0   0   0
G_Duperault   19 arg  1  4 16  8 15 438 969 917 729   2   0  220   0   0   0   1   0   1   0   0   0   0   0
C_Burnaine    18 xxx  1  5 16  4 32 330 951 955 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     18 mlt  1 13 16  6 10 546 520 300 913   4   0  375   0   0   0   1  10   4   0   0   0   0   0
U_Duquesnay   18 spa  1  2 14  9 30 438 419 826 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tykowski    18 ukr  1 11 14  4 13 438 545 867 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       17 swi  1  2 14  9 34 438 247 797 606   4   0  375   0   0   0   0  11   7   1   0   0   0   0
W_Bunney      16 xxx  1  4 14  3 14 330 948 731 281   4   0  375   1   0   0   0  16   2   0   1   0   0   0
N_Muloin      18 ire  1  3 12 17  8 546 555 284 277   5   0  484   0   0   0   0   3  22   2   0   0   0   0
F_Kurash      18 aut  1  7  7 16 32 438 659 507 561   3   1  234   0   0   0   1   2  10   2   0   3   0   0
R_Rumph       18 xxx  1  3  7 14 44 330 350 422 579   1   0   97   0   0   0   0   1   0   0   1   0   0   0
