Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       18 mlt 18  1  1  1 37 131 564 564 564  10   0  917   0  38  22   0   0   0   0   0  10   0   1
O_Owrey       19 ire 16  1  1  1 29  14 564 564 564   1   1   58   0   4   1   0   0   0   0   0   0   0   0
V_Hurrey      17 mlt 14  1  1  1 32 690 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   19 aus  1 19  4  8 12 690  72 231 395  10   0  975   0   0   0   9   0  11   2   0   0   0   0
K_Swap        18 mlt  1 18  7  5 13 564  42 165 858  10   0  975   1   0   0  12   7   6   0   0   0   0   0
M_Putt        18 mlt  1 17  7  6 10 564 517 961 771  10   0  975   0   0   0  11   8  10   2   0   0   0   0
H_Guzik       18 mlt  1 17 13  6 10 564 467 428 678  10   0  975   0   0   0  13   9   9   0   0   0   0   0
J_Cork        19 ire  1 16  7 11 11 672 157 393  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullans     19 ire  1 15  9  6 10 564 887 830 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Suhrbier    18 uae  1 14 13  3 54 456 830 318  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Burtchett   18 ire  1 14  5  8 18 456 807 962 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 hol  1 14  4  9 34 348 780 691 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   19 mlt  1 10 18  3 16 564 280 484 815  10   0  975   0   0   0   6  12  10   0   0   0   0   0
W_Dusebout    18 mlt  1  5 17  9 76 564 664 845 109  10   0  975   0   0   0   1  21   5   0   3   9   0   0
P_Galway      19 ire  1  7 17 12 20 672 380 473 211   3   0  316   0   0   0   0   5   1   0   1   0   0   0
C_Burnaine    18 usa  1  6 17  4 32 348 138 149 424   1   0   96   0   0   0   0   1   1   0   0   0   0   0
G_Duperault   19 arg  1  5 17  8 15 456  69 104 915   2   0  220   0   0   0   1   0   1   0   0   0   0   0
S_Guntrip     18 mlt  1 13 16  7 10 564 706 500  13   7   0  659   0   0   0   1  12   4   0   0   0   0   0
U_Duquesnay   18 spa  1  2 15 10 30 456 518  13  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tykowski    18 ukr  1 11 15  4 13 456 731  54 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       17 swi  1  2 14  9 34 456 343 996 786   7   0  659   0   0   0   1  15  11   1   0   0   0   0
W_Bunney      16 mlt  1  5 14  3 14 348 132 916 365   7   0  659   1   0   0   1  18   2   0   1   0   0   0
N_Muloin      18 ire  1  3 12 17  8 564 639 504 457   9   0  806   0   0   0   0  10  29   2   0   0   0   0
F_Kurash      18 aut  1  7  7 16 32 456 756 705 793   4   1  330   1   0   0   1   4  14   4   0   6   0   0
R_Rumph       18 saf  1  3  7 14 44 348 449 608 765   1   0   97   0   0   0   0   1   0   0   1   0   0   0
