Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       19 mlt 18  1  1  1 37 983 639 639 639   4   0  384   0  20  11   0   0   0   0   0   0   0   0
X_Syce        18 xxx 16  1  1  1 27 498 315 315 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hurrey      18 mlt 15  1  1  1 32 494 423 423 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Swap        19 mlt  1 19  7  6 13 639 103 999 296   4   0  384   0   0   0   6   1   7   0   0   3   0   0
M_Putt        19 mlt  1 18  8  7 10 639 515 734 216   3   0  274   0   0   0   6   1   3   0   0   0   2   0
H_Guzik       19 mlt  1 18 14  7 10 639 472 337  99   4   0  384   0   0   0   2   1   5   0   0   0   0   0
Y_Suhrbier    19 uae  1 15 14  3 54 531 691 135 525   4   0  384   1   0   0   6   4   7   2   0   0   0   0
F_Burtchett   19 ire  1 15  6  9 18 531 611 403  76   2   1  110   0   0   0   0   2   1   0   0   0   0   0
M_Kusch       18 hol  1 15  5 10 34 423 584 118 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    19 mlt  1  6 18 10 76 639  93 807  35   4   0  384   0   0   0   0  11   9   3   0   3   0   0
C_Burnaine    19 usa  1  6 18  4 32 423 945  68 824   4   0  384   0   0   0   2   9   4   0   1   3   0   0
S_Guntrip     19 mlt  1 14 17  7 10 639 591 547 430   4   0  384   0   0   0   3   9   4   0   3   0   0   0
U_Duquesnay   19 spa  1  2 15 10 30 531 929 851 809   2   0  194   0   0   0   0   5   4   0   1   0   0   0
O_Tykowski    19 ukr  1 12 15  4 13 531 535 871 709   2   0  190   0   0   0   0   2   4   0   0   0   0   0
Y_Tylka       18 swi  1  2 15 10 34 531 769 871 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunney      17 mlt  1  5 15  3 14 423 935 826 803   2   0  190   0   0   0   0   7   3   0   0   0   0   0
V_Wregg       18 xxx  1  5 13  3 20 315 309 332 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hurm        17 xxx  1  2 13  4 26 315 373 351 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gurkin      16 xxx  1  7 12  3 50 315 920 586 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Muloin      19 ire  1  4 13 18  8 639  45 362 456   4   0  384   0   0   0   0   2  16   2   0   0   0   0
R_Rumph       19 saf  1  3  8 15 44 423 887 412 584   2   0  194   0   0   0   1   0   5   0   0   0   0   0
W_Burscough   18 xxx  1 11  3 14 48 315 354 321 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swayne      17 xxx  1  3  5 13 11 315 210 545 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nylin       16 xxx  1  3  8 12 52 315 452 315 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
