Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       19 mlt 18  1  1  1 37 802 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        18 xxx 16  1  1  1 27 315 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hurrey      18 mlt 15  1  1  1 32 311 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Swap        19 mlt  1 18  7  6 13 624 849 811 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Putt        19 mlt  1 18  8  7 10 624 275 559 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guzik       19 mlt  1 18 14  6 10 624 253 147 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Suhrbier    19 uae  1 15 13  3 54 516 451 938 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Burtchett   19 ire  1 15  6  8 18 516 428 293 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       18 hol  1 15  5 10 34 408 401  22 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    19 mlt  1  5 18  9 76 624 998 549 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    19 usa  1  6 17  4 32 408 740 809 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     19 mlt  1 14 17  7 10 624 372 256 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Duquesnay   19 spa  1  2 15 10 30 516 848 633 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tykowski    19 ukr  1 12 15  4 13 516 352 674 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       18 swi  1  2 15 10 34 516 673 688 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunney      17 mlt  1  5 15  3 14 408 752 594 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wregg       18 xxx  1  5 13  3 20 300 126 149 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hurm        17 xxx  1  2 13  4 26 300 277 168 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gurkin      16 xxx  1  7 12  3 50 300 737 403 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Muloin      19 ire  1  3 13 18  8 624 963 180 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rumph       19 saf  1  3  8 15 44 408 779 229 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burscough   18 xxx  1 11  3 14 48 300 171 225 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swayne      17 xxx  1  3  5 13 11 300 114 362 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nylin       16 xxx  1  3  8 12 52 300 356 132 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
