Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       18 mlt 18  1  1  1 37  72 558 558 558   9   0  880   0  35  21   0   0   0   0   0   0   0   0
O_Owrey       19 ire 15  1  1  1 29 943 558 558 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hurrey      17 xxx 14  1  1  1 32 628 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   19 aus  1 18  4  8 12 684 998 198 330   9   0  880   0   0   0   8   0  10   2   0   0   0   0
K_Swap        18 mlt  1 17  7  5 13 558 955  89 825   9   0  880   1   0   0  10   5   6   0   0   0   0   0
M_Putt        18 mlt  1 17  7  6 10 558 458 907 729   9   0  880   0   0   0  10   7   9   1   0   0   0   0
H_Guzik       18 mlt  1 17 13  6 10 558 405 359 645   9   0  880   0   0   0  13   8   9   0   0   0   0   0
J_Cork        19 ire  1 16  7 10 11 666  95 360 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullans     19 ire  1 15  9  6 10 558 825 768 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Suhrbier    18 uae  1 14 13  3 54 450 768 256  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Burtchett   18 ire  1 14  5  8 18 450 745 929 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 xxx  1 14  4  9 34 342 718 658 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   19 mlt  1 10 18  3 16 558 218 408 782   9   0  880   0   0   0   6  10  10   0   0   0   0   0
W_Dusebout    18 mlt  1  5 17  9 76 558 646 776  62   9   0  880   0   0   0   1  20   5   0   2   9   0   0
P_Galway      19 ire  1  7 17 12 20 666 347 411 149   3   0  316   0   0   0   0   5   1   0   1   0   0   0
C_Burnaine    18 xxx  1  6 17  4 32 342  76  87 391   1   0   96   0   0   0   0   1   1   0   0   0   0   0
G_Duperault   19 arg  1  5 17  8 15 450  36  42 853   2   0  220   0   0   0   1   0   1   0   0   0   0   0
S_Guntrip     18 mlt  1 13 16  6 10 558 644 431 979   6   0  564   0   0   0   1  11   4   0   0   0   0   0
U_Duquesnay   18 spa  1  2 14  9 30 450 485 950 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tykowski    18 ukr  1 11 14  4 13 450 669 991 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       17 swi  1  2 14  9 34 450 310 934 721   6   0  564   0   0   0   1  15  10   1   0   0   0   0
W_Bunney      16 xxx  1  5 14  3 14 342  58 847 332   6   0  564   1   0   0   0  17   2   0   1   0   0   0
N_Muloin      18 ire  1  3 12 17  8 558 606 442 395   8   0  769   0   0   0   0  10  29   2   0   0   0   0
F_Kurash      18 aut  1  7  7 16 32 450 723 643 731   4   1  330   1   0   0   1   4  14   4   0   6   0   0
R_Rumph       18 xxx  1  3  7 14 44 342 416 546 703   1   0   97   0   0   0   0   1   0   0   1   0   0   0
