Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       18 mlt 17  1  1  1 37 765 528 528 528   2   0  193   0  14   5   0   0   0   0   0   0   0   0
O_Owrey       19 ire 15  1  1  1 29 633 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hurrey      17 xxx 14  1  1  1 32 318 312 312 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   19 aus  1 18  4  7 12 654 628  33 962   2   0  193   0   0   0   3   0   1   0   0   0   0   0
K_Swap        18 mlt  1 17  6  5 13 528 576 784 672   2   0  193   0   0   0   3   2   2   0   0   0   0   0
M_Putt        18 mlt  1 17  7  6 10 528  79 577 555   2   0  193   0   0   0   3   2   7   0   0   0   0   0
H_Guzik       18 mlt  1 16 12  6 10 528 972 984 453   2   0  193   0   0   0   4   1   3   0   0   0   0   0
J_Cork        19 ire  1 15  7 10 11 636 784 195 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullans     19 ire  1 15  9  6 10 528 515 458  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Von_Zengen  18 mlt  1 14  5  9 31 528 541 500 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Suhrbier    18 uae  1 14 12  2 54 420 458 945 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Burtchett   18 ire  1 14  5  7 18 420 435 764 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 xxx  1 14  4  9 34 312 408 493 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   19 mlt  1  9 18  3 16 528 820  34 584   2   0  193   0   0   0   0   3   1   0   0   0   0   0
W_Dusebout    18 mlt  1  5 17  8 76 528 472 359 733   2   0  193   0   0   0   1   6   2   0   2   0   0   0
P_Galway      19 ire  1  7 17 11 20 636 182  58 838   1   0   97   0   0   0   0   1   0   0   0   0   0   0
G_Duperault   19 arg  1  4 16  8 15 420 870 731 543   1   0   97   0   0   0   1   0   0   0   0   0   0   0
C_Burnaine    18 xxx  1  5 16  4 32 312 765 769 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     18 mlt  1 13 16  6 10 528 322  65 814   1   0   96   0   0   0   0   3   1   0   0   0   0   0
U_Duquesnay   18 spa  1  2 14  9 30 420 320 640 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tykowski    18 ukr  1 11 14  4 13 420 359 681  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       17 swi  1  2 14  9 34 420 163 598 426   1   0   96   0   0   0   0   7   2   1   0   0   0   0
W_Bunney      16 xxx  1  4 14  3 14 312 762 432 179   1   0   96   0   0   0   0   2   0   0   0   0   0   0
N_Muloin      18 ire  1  3 12 17  8 528 456  84  13   1   0   82   0   0   0   0   1   4   0   0   0   0   0
F_Kurash      18 aut  1  7  7 16 32 420 550 309 377   2   1  111   0   0   0   0   0   8   2   0   0   0   0
R_Rumph       18 xxx  1  3  7 14 44 312 251 236 393   1   0   97   0   0   0   0   1   0   0   1   0   0   0
