Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       18 mlt 18  1  1  1 37 739 618 618 618  19   0 1749   0  84  39   0   0   0   0   0  13   0   0
O_Owrey       19 ire 16  1  1  1 29 568 618 618 618   3   2  211   0   8   5   0   0   0   0   0   0   0   0
V_Hurrey      17 mlt 15  1  1  1 32 249 402 402 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   19 aus  1 19  4  8 12 744 707 516 973  19   0 1830   0   0   0  17   1  23   3   0   6   0   0
K_Swap        18 mlt  1 18  7  6 13 618 763 749 166  20   0 1960   1   0   0  27  11  10   1   1   3   0   0
M_Putt        18 mlt  1 18  8  7 10 618 201 497 102  20   0 1960   1   0   0  24   9  22   4   0   0   0   0
H_Guzik       18 mlt  1 18 14  6 10 618 191  63 963  20   0 1960   1   0   0  27  20  14   0   1   0   0   0
J_Cork        19 ire  1 16  7 11 11 726 739 690 601   1   0  130   0   0   0   2   0   2   1   0   0   0   0
A_Mullans     19 ire  1 16 10  6 10 618 446 389 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Suhrbier    18 uae  1 15 13  3 54 510 389 876 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Burtchett   18 ire  1 15  6  8 18 510 366 260 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 hol  1 15  4 10 34 402 339 988 276   1   1   63   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   19 mlt  1 10 19  4 16 618 847 155 101  20   0 1960   0   0   0   8  28  14   0   1   0   0   0
W_Dusebout    18 mlt  1  5 18  9 76 618 965 480 710  19   0 1833   0   0   0   2  33  11   2   3  19   0   0
P_Galway      19 ire  1  7 18 12 20 726 684 106 752   8   0  823   0   0   0   2  18   2   0   1   3   0   0
C_Burnaine    18 usa  1  6 17  4 32 402 678 747 691   7   0  698   0   0   0   1  11   1   0   0   0   0   0
G_Duperault   19 arg  1  5 17  9 15 510 366 662 474   3   0  314   0   0   0   1   0   1   0   0   0   0   0
S_Guntrip     18 mlt  1 14 17  7 10 618 298 180 298  12   0 1137   1   0   0   5  25   8   0   3   0   0   0
U_Duquesnay   18 spa  1  2 15 10 30 510 815 571 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tykowski    18 ukr  1 12 15  4 13 510 290 612 571   1   0   96   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       17 swi  1  2 15 10 34 510 640 612 377  11   0 1041   0   0   0   1  21  16   2   1   0   0   0
W_Bunney      16 mlt  1  5 15  3 14 402 690 525 671  11   0 1041   1   0   0   1  23   6   0   2   0   0   0
N_Muloin      18 ire  1  3 13 18  8 618 918 111 112  19   0 1791   0   0   0   1  19  56   6   1   0   0   0
R_Rumph       18 saf  1  3  8 15 44 402 746 167 333   4   0  317   0   0   0   0   1   5   0   1   0   0   0
