Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tysoe       18 mlt 18  1  1  1 37 398 588 588 588  14   0 1276   0  60  30   0   0   0   0   0  10   0   0
O_Owrey       19 ire 16  1  1  1 29 258 588 588 588   3   2  211   0   8   5   0   0   0   0   0   0   0   0
V_Hurrey      17 mlt 14  1  1  1 32 938 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   19 aus  1 19  4  8 12 714 341 355 637  14   0 1357   0   0   0  12   1  16   2   0   0   0   0
K_Swap        18 mlt  1 18  7  6 13 588 372 440  13  15   0 1487   1   0   0  19   9   8   1   1   3   0   0
M_Putt        18 mlt  1 17  8  6 10 588 882 195 951  15   0 1487   1   0   0  22   8  18   4   0   0   0   0
H_Guzik       18 mlt  1 17 13  6 10 588 763 726 810  15   0 1487   0   0   0  17  14  12   0   1   0   0   0
J_Cork        19 ire  1 16  7 11 11 696 429 525 291   1   0  130   0   0   0   2   0   2   1   0   0   0   0
A_Mullans     19 ire  1 16 10  6 10 588 136  79 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Suhrbier    18 uae  1 15 13  3 54 480  79 566 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Burtchett   18 ire  1 15  6  8 18 480  56  95 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 hol  1 15  4  9 34 372  29 823 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   19 mlt  1 10 18  3 16 588 513 802 932  15   0 1487   0   0   0   6  22  11   0   1   0   0   0
W_Dusebout    18 mlt  1  5 18  9 76 588 800 100 397  14   0 1360   0   0   0   2  23   8   2   3  19   0   0
P_Galway      19 ire  1  7 17 12 20 696 510 726 457   4   0  446   0   0   0   0   6   1   0   1   3   0   0
C_Burnaine    18 usa  1  6 17  4 32 372 383 410 541   3   0  321   0   0   0   1   5   1   0   0   0   0   0
G_Duperault   19 arg  1  5 17  9 15 480 201 352 164   2   0  220   0   0   0   1   0   1   0   0   0   0   0
S_Guntrip     18 mlt  1 13 16  7 10 588 987 862 133  11   0 1041   1   0   0   5  24   8   0   3   0   0   0
U_Duquesnay   18 spa  1  2 15 10 30 480 650 261 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tykowski    18 ukr  1 11 15  4 13 480 979 302 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       17 swi  1  2 15 10 34 480 475 302  67  10   0  945   0   0   0   1  21  15   2   1   0   0   0
W_Bunney      16 mlt  1  5 15  3 14 372 380 215 506  11   0 1041   1   0   0   1  23   6   0   2   0   0   0
N_Muloin      18 ire  1  3 12 17  8 588 771 773 792  14   0 1318   0   0   0   0  13  43   5   0   0   0   0
F_Kurash      18 aut  1  7  7 17 32 480 888 953  69   6   1  556   1   0   0   1   4  18   5   0   6   0   0
R_Rumph       18 saf  1  3  7 15 44 372 581 856  14   1   0   97   0   0   0   0   1   0   0   1   0   0   0
