Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 25  2  2  2  9 854 266 266 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 778  57 183  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 339 632 662 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Chamorro    28 arg  2 24  7 15  9 583 584 246 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kennedy       27 bra  2 23 16 12 27  54 449  59  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Marston     26 eng  2 23  7  4 29  70  14 424 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Theriot     22 fra  1 22 11  8  8 938 788 482 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Caulk       23 cze  2 22 12  5 34  75 123  64 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Vass        21 ger  1 20  9 12 21 713  17 741 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lauraine    20 fra  1 18  7  5 16 798 825 947 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_McCaughrin  30 sco  2  8 25  5 16 697 256 727 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 24  5 53 410 584 920 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Paul        24 eng  1 13 23 17 10 426 545  28 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cervinski   26 ser  2  7 23 14 30 147 381 262  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Carter      28 nzl  2 16 23  7 43 382 369 829 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 115 500 530 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zendt       29 ger  2  6 10 23 17 669 289 216 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mysterio    30 mex  2 14  7 23 12 821 100 781 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dawkin      22 eng  1  5 16 20 13 822 918  68 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      20 swe  1  8  6 19 21 552 647 540  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
