Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 26  2  2  2  9 354 378 378 378  18   0 1738   0  80  20   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 865 169 295 169   1   1   37   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 451 947 780 893  18   0 1775   0   0   0  18  10   4   0   1   3   0   0
W_Chamorro    28 arg  2 24  7 15  9 695 919 378 382  18   0 1775   1   0   0  14   5  20   2   0   0   0   0
Kennedy       27 bra  2 23 16 12 27 166 895 359 294  18   0 1749   1   0   0  20  19  14   3   1   9   0   0
Y_Theriot     22 fra  2 23 11  8  8  51 238 770 701  17   0 1648   1   0   0  17  10  14   2   2   6   0   0
C_Caulk       23 cze  2 22 12  5 34 187 251 176 860   1   1   33   0   0   0   1   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 726 954 577 543  14   0 1339   1   0   0  16  17   6   0   0   6   0   0
V_Vass        21 ger  1 20 10 13 21 825 913 232 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 522 842 439 985  18   0 1767   1   0   0   6  37  11   0   1   3   0   0
D_Carter      28 nzl  2 16 24  7 43 494 571 180 432  18   0 1775   1   0   0   6  24   8   1   1   9   0   0
D_Cervinski   26 ser  2  7 23 14 30 259 520 512 172  11   1 1001   0   0   0   2  13   8   0   1   0   0   0
P_Berquist    29 SWE  2 12 22  7 13 571 560 960 472   2   1  131   0   0   0   1   0   1   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 227 672 708 748  18   0 1775   0   0   0   4   8  50   2   0   9   0   0
Starbucks     26 usa  2  8 14 24 13 606 963 491 310  13   1 1161   0   0   0   3   3  22   1   1   0   0   0
U_Zendt       29 ger  2  6 10 23 17 781 376 312 650   4   2  155   0   0   0   0   1   6   1   0   0   0   0
J_Dawkin      22 eng  1  6 16 20 13 934  31 180 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
