Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 25  2  2  2  9 907 290 290 290   3   0  281   0   9   4   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 802  81 207  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 363 679 679 881   3   0  281   0   0   0   3   2   0   0   0   0   0   0
W_Chamorro    28 arg  2 24  7 15  9 607 624 288 203   3   0  281   0   0   0   1   2   1   0   0   0   0   0
Kennedy       27 bra  2 23 16 12 27  78 537 101 102   3   0  281   0   0   0   4   2   4   0   0   0   0   0
F_Marston     26 eng  2 23  7  4 29  94  38 448 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Theriot     22 fra  1 22 11  8  8 962 848 506 500   3   0  281   0   0   0   1   0   5   1   0   0   0   0
C_Caulk       23 cze  2 22 12  5 34  99 163  88 772   1   1   33   0   0   0   1   0   0   0   0   0   0   0
V_Vass        21 ger  1 20  9 12 21 737 209 846 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 434 672 102 872   3   0  281   1   0   0   1  10   0   0   1   3   0   0
B_Paul        24 eng  1 13 23 17 10 450 569 108 618   3   0  281   1   0   0   0   4   4   1   1   0   0   0
D_Cervinski   26 ser  2  7 23 14 30 171 405 333  76   3   0  281   0   0   0   0   3   1   0   1   0   0   0
D_Carter      28 nzl  2 16 23  7 43 406 434 905 357   3   0  281   0   0   0   1   3   3   1   0   0   0   0
P_Berquist    29 SWE  2 12 22  7 13 483 481 897 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 139 538 552 492   3   0  281   0   0   0   1   0   8   0   0   3   0   0
U_Zendt       29 ger  2  6 10 23 17 693 313 240 569   1   0   93   0   0   0   0   0   3   1   0   0   0   0
X_Vaux        25 fra  2 19 18 22 27 236 500 971 428   2   0  155   0   0   0   0   1   3   0   0   0   0   0
J_Dawkin      22 eng  1  5 16 20 13 846 942  92 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
