Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     27 eng 26  2  2  2  9 495 410 410 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Beckmyer    22 eng 23  1  1  1 12   8 786 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pawling     26 nir 20  2  2  2 54 897 201 327 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cazzell     20 can 15  1  1  1 13 763 797 797 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Chamorro    29 arg  2 25  7 15  9 727 227 437 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   28 spa  2 25 14  5 27 483  92 857 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kennedy       28 bra  2 24 16 12 27 198  19 405 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Theriot     23 fra  2 23 11  8  8  83 318 829 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Caulk       24 cze  2 22 12  5 34 219 283 208 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Lurvey      22 usa  1 22 14  3 16 475 806 774 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Vass        22 ger  1 21 10 13 21 857 170 372 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ferber      20 swi  1 19 14  5 32 840 985 361 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Szarowicz   20 swi  1 17  8  6  8 696 408 638 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     26 saf  2 14 25  5 53 554 881 603 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Carter      29 nzl  2 16 24  7 43 526 660 367 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cervinski   27 ser  2  7 23 14 30 291 646 805 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gunino      21 uru  1  4 21 12 26 840 467  79 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Genzoli     21 ita  1  9 20  8 11 696 898 596 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       26 bra  2  9 12 25 27 259 693 731 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Starbucks     27 usa  2  9 14 24 13 638  37 602 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zendt       30 ger  2  6 10 23 17 813 408 344 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dawkin      23 eng  1  6 16 20 13 966  63 212 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       20 jam  1  3  6 17 30 570 804 735 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Marrison    20 eng  1  9  6 17 19 840 890 862 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
