Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 25  2  2  2  9 953 306 306 306   5   0  475   0  19   7   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 818  97 223  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 379 743 695 897   5   0  475   0   0   0   6   2   0   0   0   0   0   0
W_Chamorro    28 arg  2 24  7 15  9 623 656 304 219   5   0  475   0   0   0   2   2   2   0   0   0   0   0
Kennedy       27 bra  2 23 16 12 27  94 569 173 118   5   0  475   0   0   0   5   6   4   0   1   0   0   0
F_Marston     26 eng  2 23  7  4 29 110  54 464 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Theriot     22 fra  1 22 11  8  8 978 896 531 547   5   0  475   0   0   0   3   1   6   2   0   0   0   0
C_Caulk       23 cze  2 22 12  5 34 115 179 104 788   1   1   33   0   0   0   1   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 654 671 417 476   3   0  260   0   0   0   1   4   0   0   0   0   0   0
V_Vass        21 ger  1 20  9 12 21 753 337 916 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 450 704 145 888   5   0  467   1   0   0   2  13   2   0   1   3   0   0
B_Paul        24 eng  1 13 23 17 10 466 617 160 634   5   0  475   1   0   0   2   8   6   1   1   0   0   0
D_Cervinski   26 ser  2  7 23 14 30 187 437 367  98   5   0  475   0   0   0   1   5   4   0   1   0   0   0
D_Carter      28 nzl  2 16 23  7 43 422 464 966 371   5   0  475   1   0   0   2   6   3   1   1   3   0   0
P_Berquist    29 SWE  2 12 22  7 13 499 497 913 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 155 529 552 495   5   0  475   0   0   0   1   1  13   0   0   3   0   0
U_Zendt       29 ger  2  6 10 23 17 709 304 231 560   2   1  101   0   0   0   0   0   3   1   0   0   0   0
X_Vaux        25 fra  2 19 18 22 27 252 548 987 487   4   0  349   0   0   0   2   1   8   1   0   0   0   0
J_Dawkin      22 eng  1  5 16 20 13 862 958 108 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
