Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Heavlin     26 eng 26  2  2  2  9 284 362 362 362  15   0 1489   0  71  18   0   0   0   0   0   0   0   0
M_Pawling     25 nir 20  2  2  2 54 874 153 279 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_DeHerrera   27 spa  2 24 14  5 27 435 908 780 896  15   0 1489   0   0   0  15   9   3   0   1   3   0   0
W_Chamorro    28 arg  2 24  7 15  9 679 819 353 360  15   0 1489   0   0   0  10   4  15   2   0   0   0   0
Kennedy       27 bra  2 23 16 12 27 150 840 302 218  15   0 1463   1   0   0  19  17  11   2   1   6   0   0
Y_Theriot     22 fra  2 23 11  8  8  35 149 720 660  14   0 1362   1   0   0  14   9  13   2   2   6   0   0
C_Caulk       23 cze  2 22 12  5 34 171 235 160 844   1   1   33   0   0   0   1   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 710 965 570 548  12   0 1147   1   0   0  16  15   5   0   0   3   0   0
V_Vass        21 ger  1 20 10 13 21 809 785 162 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Seekell     25 saf  2 14 25  5 53 506 826 369 957  15   0 1481   1   0   0   6  31   8   0   1   3   0   0
D_Carter      28 nzl  2 16 24  7 43 478 548 117 429  15   0 1489   1   0   0   4  16   6   1   1   9   0   0
D_Cervinski   26 ser  2  7 23 14 30 243 488 451 150   8   1  715   0   0   0   1   8   5   0   1   0   0   0
P_Berquist    29 SWE  2 12 22  7 13 555 528 944 456   1   1   37   0   0   0   0   0   1   0   0   0   0   0
Zizinho       25 bra  2  9 12 25 27 211 658 685 722  15   0 1489   0   0   0   4   7  41   2   0   6   0   0
Starbucks     26 usa  2  8 14 24 13 590 947 466 258  10   1  875   0   0   0   3   2  12   1   1   0   0   0
U_Zendt       29 ger  2  6 10 23 17 765 360 296 634   4   2  155   0   0   0   0   1   6   1   0   0   0   0
J_Dawkin      22 eng  1  6 16 20 13 918  15 164 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
